ticker,date,kind,factor_step
SHY,2018-12-18,dividend,0.00142397
SHY,2019-02-01,dividend,0.00181577
SHY,2019-03-01,dividend,0.00184281
SHY,2019-04-01,dividend,0.00194701
SHY,2019-05-01,dividend,0.00185903
SHY,2019-06-03,dividend,0.00199489
SHY,2019-07-01,dividend,0.00183939
SHY,2019-08-01,dividend,0.00177403
SHY,2019-09-03,dividend,0.00171865
SHY,2019-10-01,dividend,0.00159164
SHY,2019-11-01,dividend,0.00164279
SHY,2019-12-02,dividend,0.00158243
SHY,2019-12-19,dividend,0.00161299
SHY,2020-02-03,dividend,0.00158445
SHY,2020-03-02,dividend,0.00145764
SHY,2020-04-01,dividend,0.00122315
SHY,2020-05-01,dividend,0.00083368
SHY,2020-06-01,dividend,0.00080842
SHY,2020-07-01,dividend,0.00069996
SHY,2020-08-03,dividend,0.00058233
SHY,2020-09-01,dividend,0.00056770
SHY,2020-10-01,dividend,0.00046275
SHY,2020-11-02,dividend,0.00044665
SHY,2020-12-01,dividend,0.00038042
SHY,2020-12-17,dividend,0.00036995
SHY,2021-02-01,dividend,0.00034836
SHY,2021-03-01,dividend,0.00025529
SHY,2021-04-01,dividend,0.00022389
SHY,2021-05-03,dividend,0.00014191
SHY,2021-06-01,dividend,0.00013986
SHY,2021-07-01,dividend,0.00015303
SHY,2021-08-02,dividend,0.00014417
SHY,2021-09-01,dividend,0.00014858
SHY,2021-10-01,dividend,0.00012396
SHY,2021-11-01,dividend,0.00012803
SHY,2021-12-01,dividend,0.00058179
SHY,2021-12-16,dividend,0.00021101
SHY,2022-02-01,dividend,0.00027417
SHY,2022-03-01,dividend,0.00030052
SHY,2022-04-01,dividend,0.00043557
SHY,2022-05-02,dividend,0.00052612
SHY,2022-06-01,dividend,0.00077669
SHY,2022-07-01,dividend,0.00095413
SHY,2022-08-01,dividend,0.00106257
SHY,2022-09-01,dividend,0.00122105
SHY,2022-10-03,dividend,0.00133027
SHY,2022-11-01,dividend,0.00173691
SHY,2022-12-01,dividend,0.00203195
SHY,2022-12-15,dividend,0.00221636
SHY,2023-02-01,dividend,0.00186362
SHY,2023-03-01,dividend,0.00200389
SHY,2023-04-03,dividend,0.00219285
SHY,2023-05-01,dividend,0.00232625
SHY,2023-06-01,dividend,0.00241253
SHY,2023-07-03,dividend,0.00254091
SHY,2023-08-01,dividend,0.00261124
SHY,2023-09-01,dividend,0.00253333
SHY,2023-10-02,dividend,0.00258201
SHY,2023-11-01,dividend,0.00284290
SHY,2023-12-01,dividend,0.00302489
SHY,2023-12-14,dividend,0.00317074
SHY,2024-02-01,dividend,0.00294176
SHY,2024-03-01,dividend,0.00294179
SHY,2024-04-01,dividend,0.00330722
SHY,2024-05-01,dividend,0.00322391
SHY,2024-06-03,dividend,0.00321740
SHY,2024-07-01,dividend,0.00331155
SHY,2024-08-01,dividend,0.00330904
SHY,2024-09-03,dividend,0.00348128
SHY,2024-10-01,dividend,0.00328363
SHY,2024-11-01,dividend,0.00343790
SHY,2024-12-02,dividend,0.00322280
SHY,2024-12-18,dividend,0.00341487
SHY,2025-02-03,dividend,0.00332364
SHY,2025-03-03,dividend,0.00306388
SHY,2025-04-01,dividend,0.00338193
SHY,2025-05-01,dividend,0.00311828
SHY,2025-06-02,dividend,0.00328854
SHY,2025-07-01,dividend,0.00318716
SHY,2025-08-01,dividend,0.00326999
SHY,2025-09-02,dividend,0.00311352
SHY,2025-10-01,dividend,0.00308884
SHY,2025-11-03,dividend,0.00316624
SHY,2025-12-01,dividend,0.00299495
SHY,2025-12-19,dividend,0.00306936
SHY,2026-02-02,dividend,0.00301187
SHY,2026-03-02,dividend,0.00268072
SHY,2026-04-01,dividend,0.00299019
SHY,2026-05-01,dividend,0.00294356
SHY,2026-06-01,dividend,0.00295137
SHY,2026-07-01,dividend,0.00290239
SHY,2026-08-03,dividend,0.00305810
SHY,2026-09-01,dividend,0.00297942
SPY,2006-12-15,dividend,0.00553832
SPY,2007-03-16,dividend,0.00395259
SPY,2007-06-15,dividend,0.00428891
SPY,2007-09-21,dividend,0.00471974
SPY,2007-12-21,dividend,0.00528203
SPY,2008-03-20,dividend,0.00492605
SPY,2008-06-20,dividend,0.00497859
SPY,2008-09-19,dividend,0.00575443
SPY,2008-12-19,dividend,0.00805617
SPY,2009-03-20,dividend,0.00711210
SPY,2009-06-19,dividend,0.00561900
SPY,2009-09-18,dividend,0.00474368
SPY,2009-12-18,dividend,0.00535658
SPY,2010-03-19,dividend,0.00410450
SPY,2010-06-18,dividend,0.00473761
SPY,2010-09-17,dividend,0.00532624
SPY,2010-12-17,dividend,0.00522964
SPY,2011-03-18,dividend,0.00432794
SPY,2011-06-17,dividend,0.00493028
SPY,2011-09-16,dividend,0.00514659
SPY,2011-12-16,dividend,0.00630316
SPY,2012-03-16,dividend,0.00436252
SPY,2012-06-15,dividend,0.00515663
SPY,2012-12-21,dividend,0.00704136
SPY,2013-03-15,dividend,0.00442622
SPY,2013-06-21,dividend,0.00526418
SPY,2013-09-20,dividend,0.00485035
SPY,2013-12-20,dividend,0.00540111
SPY,2014-03-21,dividend,0.00439207
SPY,2014-06-20,dividend,0.00476740
SPY,2014-09-19,dividend,0.00465359
SPY,2014-12-19,dividend,0.00548857
SPY,2015-03-20,dividend,0.00444305
SPY,2015-06-19,dividend,0.00484100
SPY,2015-09-18,dividend,0.00517414
SPY,2015-12-18,dividend,0.00591403
SPY,2016-03-18,dividend,0.00512929
SPY,2016-06-17,dividend,0.00517563
SPY,2016-09-16,dividend,0.00502632
SPY,2016-12-16,dividend,0.00585922
SPY,2017-03-17,dividend,0.00433212
SPY,2017-06-16,dividend,0.00485335
SPY,2017-09-15,dividend,0.00493656
SPY,2017-12-15,dividend,0.00508668
SPY,2018-03-16,dividend,0.00398831
SPY,2018-06-15,dividend,0.00446874
SPY,2018-09-21,dividend,0.00450512
SPY,2018-12-21,dividend,0.00580744
SPY,2019-03-15,dividend,0.00438581
SPY,2019-06-21,dividend,0.00483894
SPY,2019-09-20,dividend,0.00459550
SPY,2019-12-20,dividend,0.00489244
SPY,2020-03-20,dividend,0.00584406
SPY,2020-06-19,dividend,0.00438210
SPY,2020-09-18,dividend,0.00398770
SPY,2020-12-18,dividend,0.00424459
SPY,2021-03-19,dividend,0.00326400
SPY,2021-06-18,dividend,0.00326062
SPY,2021-09-17,dividend,0.00319367
SPY,2021-12-17,dividend,0.00350825
SPY,2022-03-18,dividend,0.00309704
SPY,2022-06-17,dividend,0.00430071
SPY,2022-09-16,dividend,0.00409207
SPY,2022-12-16,dividend,0.00457202
SPY,2023-03-17,dividend,0.00380248
SPY,2023-06-16,dividend,0.00370170
SPY,2023-09-15,dividend,0.00351497
SPY,2023-12-15,dividend,0.00403819
SPY,2024-03-15,dividend,0.00309725
SPY,2024-06-21,dividend,0.00321577
SPY,2024-09-20,dividend,0.00305707
SPY,2024-12-20,dividend,0.00335361
SPY,2025-03-21,dividend,0.00299833
SPY,2025-06-20,dividend,0.00294758
SPY,2025-09-19,dividend,0.00276478
SPY,2025-12-19,dividend,0.00294616
SPY,2026-03-20,dividend,0.00272355
SPY,2026-06-18,dividend,0.00256964
TLT,2006-11-01,dividend,0.00384634
TLT,2006-12-01,dividend,0.00373782
TLT,2006-12-27,dividend,0.00337485
TLT,2007-04-02,dividend,0.00369320
TLT,2007-07-02,dividend,0.00382397
TLT,2011-04-01,dividend,0.00418785
TLT,2011-08-01,dividend,0.00332088
TLT,2011-12-27,dividend,0.00321187
TLT,2012-03-01,dividend,0.00227185
TLT,2012-06-01,dividend,0.00205844
TLT,2012-08-01,dividend,0.00210120
TLT,2012-12-26,dividend,0.00219821
TLT,2013-02-01,dividend,0.00221773
TLT,2013-03-01,dividend,0.00214209
TLT,2013-04-01,dividend,0.00216655
TLT,2013-05-01,dividend,0.00211829
TLT,2013-06-03,dividend,0.00240349
TLT,2013-07-01,dividend,0.00227828
TLT,2013-08-01,dividend,0.00250674
TLT,2013-09-03,dividend,0.00263256
TLT,2013-10-01,dividend,0.00261015
TLT,2013-11-01,dividend,0.00267436
TLT,2013-12-02,dividend,0.00296807
TLT,2013-12-26,dividend,0.00325463
TLT,2014-02-03,dividend,0.00254493
TLT,2014-03-03,dividend,0.00242494
TLT,2014-04-01,dividend,0.00256847
TLT,2014-05-01,dividend,0.00242400
TLT,2014-06-02,dividend,0.00257529
TLT,2014-07-01,dividend,0.00257043
TLT,2014-08-01,dividend,0.00263031
TLT,2014-09-02,dividend,0.00227648
TLT,2014-10-01,dividend,0.00248879
TLT,2014-11-03,dividend,0.00243182
TLT,2014-12-01,dividend,0.00225777
TLT,2014-12-24,dividend,0.00211504
TLT,2015-02-02,dividend,0.00201777
TLT,2015-03-02,dividend,0.00194622
TLT,2015-04-01,dividend,0.00208950
TLT,2015-05-01,dividend,0.00204919
TLT,2015-06-01,dividend,0.00215426
TLT,2015-07-01,dividend,0.00219796
TLT,2015-08-03,dividend,0.00218251
TLT,2015-09-01,dividend,0.00216332
TLT,2015-10-01,dividend,0.00207436
TLT,2015-11-02,dividend,0.00217138
TLT,2015-12-01,dividend,0.00211213
TLT,2015-12-24,dividend,0.00209271
TLT,2016-02-01,dividend,0.00189340
TLT,2016-03-01,dividend,0.00189653
TLT,2016-04-01,dividend,0.00207003
TLT,2016-05-02,dividend,0.00201102
TLT,2016-06-01,dividend,0.00205344
TLT,2016-07-01,dividend,0.00183713
TLT,2016-08-01,dividend,0.00182365
TLT,2016-09-01,dividend,0.00181730
TLT,2016-10-03,dividend,0.00179671
TLT,2016-11-01,dividend,0.00190363
TLT,2016-12-01,dividend,0.00201842
TLT,2016-12-22,dividend,0.00260766
TLT,2017-02-01,dividend,0.00215792
TLT,2017-03-01,dividend,0.00192117
TLT,2017-04-03,dividend,0.00210889
TLT,2017-05-01,dividend,0.00208266
TLT,2017-06-01,dividend,0.00211400
TLT,2017-07-03,dividend,0.00205915
TLT,2017-08-01,dividend,0.00216580
TLT,2017-09-01,dividend,0.00205204
TLT,2017-10-02,dividend,0.00202295
TLT,2017-11-01,dividend,0.00211370
TLT,2017-12-01,dividend,0.00203569
TLT,2017-12-21,dividend,0.00210696
TLT,2018-02-01,dividend,0.00207410
TLT,2018-03-01,dividend,0.00201245
TLT,2018-04-02,dividend,0.00213640
TLT,2018-05-01,dividend,0.00220051
TLT,2018-06-01,dividend,0.00231560
TLT,2018-07-02,dividend,0.00225881
TLT,2018-08-01,dividend,0.00222909
TLT,2018-09-04,dividend,0.00225066
TLT,2018-10-01,dividend,0.00222452
TLT,2018-11-01,dividend,0.00241844
TLT,2018-12-03,dividend,0.00231371
TLT,2018-12-18,dividend,0.00236547
TLT,2019-02-01,dividend,0.00225335
TLT,2019-03-01,dividend,0.00211040
TLT,2019-04-01,dividend,0.00220022
TLT,2019-05-01,dividend,0.00209383
TLT,2019-06-03,dividend,0.00204457
TLT,2019-07-01,dividend,0.00195890
TLT,2019-08-01,dividend,0.00198630
TLT,2019-09-03,dividend,0.00176662
TLT,2019-10-01,dividend,0.00174796
TLT,2019-11-01,dividend,0.00173920
TLT,2019-12-02,dividend,0.00171275
TLT,2019-12-19,dividend,0.00159462
TLT,2020-02-03,dividend,0.00165840
TLT,2020-03-02,dividend,0.00147613
TLT,2020-04-01,dividend,0.00144279
TLT,2020-05-01,dividend,0.00129666
TLT,2020-06-01,dividend,0.00128482
TLT,2020-07-01,dividend,0.00116912
TLT,2020-08-03,dividend,0.00111193
TLT,2020-09-01,dividend,0.00112781
TLT,2020-10-01,dividend,0.00103551
TLT,2020-11-02,dividend,0.00107548
TLT,2020-12-01,dividend,0.00101864
TLT,2020-12-17,dividend,0.00104155
TLT,2021-02-01,dividend,0.00115641
TLT,2021-03-01,dividend,0.00119984
TLT,2021-04-01,dividend,0.00136632
TLT,2021-05-03,dividend,0.00146484
TLT,2021-06-01,dividend,0.00143939
TLT,2021-07-01,dividend,0.00129898
TLT,2021-08-02,dividend,0.00121534
TLT,2021-09-01,dividend,0.00127218
TLT,2021-10-01,dividend,0.00126860
TLT,2021-11-01,dividend,0.00127437
TLT,2021-12-01,dividend,0.00121487
TLT,2021-12-16,dividend,0.00112301
TLT,2022-02-01,dividend,0.00139151
TLT,2022-03-01,dividend,0.00132076
TLT,2022-04-01,dividend,0.00152732
TLT,2022-05-02,dividend,0.00170063
TLT,2022-06-01,dividend,0.00177970
TLT,2022-07-01,dividend,0.00197561
TLT,2022-08-01,dividend,0.00181415
TLT,2022-09-01,dividend,0.00211065
TLT,2022-10-03,dividend,0.00238278
TLT,2022-11-01,dividend,0.00245170
TLT,2022-12-01,dividend,0.00237754
TLT,2022-12-15,dividend,0.00241360
TLT,2023-02-01,dividend,0.00257062
TLT,2023-03-01,dividend,0.00245566
TLT,2023-04-03,dividend,0.00252661
TLT,2023-05-01,dividend,0.00251727
TLT,2023-06-01,dividend,0.00265121
TLT,2023-07-03,dividend,0.00269782
TLT,2023-08-01,dividend,0.00275138
TLT,2023-09-01,dividend,0.00298618
TLT,2023-10-02,dividend,0.00315718
TLT,2023-11-01,dividend,0.00342540
TLT,2023-12-01,dividend,0.00315557
TLT,2023-12-14,dividend,0.00320672
TLT,2024-02-01,dividend,0.00320834
TLT,2024-03-01,dividend,0.00313475
TLT,2024-04-01,dividend,0.00330186
TLT,2024-05-01,dividend,0.00348830
TLT,2024-06-03,dividend,0.00340850
TLT,2024-07-01,dividend,0.00317171
TLT,2024-08-01,dividend,0.00332090
TLT,2024-09-03,dividend,0.00324162
TLT,2024-10-01,dividend,0.00321868
TLT,2024-11-01,dividend,0.00335905
TLT,2024-12-02,dividend,0.00345883
TLT,2024-12-18,dividend,0.00387246
TLT,2025-02-03,dividend,0.00355838
TLT,2025-03-03,dividend,0.00313557
TLT,2025-04-01,dividend,0.00357660
TLT,2025-05-01,dividend,0.00366181
TLT,2025-06-02,dividend,0.00370348
TLT,2025-07-01,dividend,0.00372012
TLT,2025-08-01,dividend,0.00380573
TLT,2025-09-02,dividend,0.00378849
TLT,2025-10-01,dividend,0.00347371
TLT,2025-11-03,dividend,0.00360086
TLT,2025-12-01,dividend,0.00355442
TLT,2025-12-19,dividend,0.00388162
TLT,2026-02-02,dividend,0.00380920
TLT,2026-03-02,dividend,0.00331023
TLT,2026-04-01,dividend,0.00397716
TLT,2026-05-01,dividend,0.00368310
TLT,2026-06-01,dividend,0.00391532
TLT,2026-07-01,dividend,0.00368001
TLT,2026-08-03,dividend,0.00401781
TLT,2026-09-01,dividend,0.00381344
XLF,2006-12-15,dividend,0.00763841
XLF,2007-03-16,dividend,0.00419390
XLF,2007-06-15,dividend,0.00543371
XLF,2007-09-21,dividend,0.00735561
XLF,2007-12-21,dividend,0.00901105
XLF,2008-03-20,dividend,0.00800229
XLF,2008-06-20,dividend,0.00876760
XLF,2008-09-19,dividend,0.00947523
XLF,2008-12-19,dividend,0.01467848
XLF,2009-03-20,dividend,0.00995714
XLF,2009-06-19,dividend,0.00509769
XLF,2009-09-18,dividend,0.00309011
XLF,2009-12-18,dividend,0.00372341
XLF,2010-03-19,dividend,0.00229660
XLF,2010-06-18,dividend,0.00206816
XLF,2010-09-17,dividend,0.00226488
XLF,2010-12-17,dividend,0.00362519
XLF,2011-03-18,dividend,0.00260208
XLF,2011-06-17,dividend,0.00357027
XLF,2011-09-16,dividend,0.00389418
XLF,2011-12-16,dividend,0.00639932
XLF,2012-03-16,dividend,0.00316865
XLF,2012-06-15,dividend,0.00477222
XLF,2012-12-21,dividend,0.00623683
XLF,2013-03-15,dividend,0.00336004
XLF,2013-06-21,dividend,0.00402198
XLF,2013-09-20,dividend,0.00390729
XLF,2013-12-20,dividend,0.00468659
XLF,2014-03-21,dividend,0.00368504
XLF,2014-06-20,dividend,0.00392483
XLF,2014-09-19,dividend,0.00413107
XLF,2014-12-19,dividend,0.00508715
XLF,2015-03-20,dividend,0.00370751
XLF,2015-06-19,dividend,0.00435856
XLF,2015-09-18,dividend,0.00488611
XLF,2015-12-18,dividend,0.00622071
XLF,2016-03-18,dividend,0.00543500
XLF,2016-06-17,dividend,0.00532271
XLF,2016-09-16,dividend,0.00477371
XLF,2016-09-19,dividend,0.18798221
XLF,2016-12-16,dividend,0.00451001
XLF,2017-03-17,dividend,0.00354754
XLF,2017-06-16,dividend,0.00381246
XLF,2017-09-15,dividend,0.00416223
XLF,2017-12-15,dividend,0.00463294
XLF,2018-03-16,dividend,0.00361187
XLF,2018-06-15,dividend,0.00431186
XLF,2018-09-21,dividend,0.00439955
XLF,2018-12-21,dividend,0.00619240
XLF,2019-03-15,dividend,0.00506598
XLF,2019-06-21,dividend,0.00508638
XLF,2019-09-20,dividend,0.00508201
XLF,2019-12-20,dividend,0.00507459
XLF,2020-03-23,dividend,0.00842423
XLF,2020-06-22,dividend,0.00632159
XLF,2020-09-21,dividend,0.00548155
XLF,2020-12-21,dividend,0.00533520
XLF,2021-03-22,dividend,0.00441938
XLF,2021-06-21,dividend,0.00395382
XLF,2021-09-20,dividend,0.00431164
XLF,2021-12-20,dividend,0.00477884
XLF,2022-03-21,dividend,0.00389564
XLF,2022-06-21,dividend,0.00529887
XLF,2022-09-19,dividend,0.00521907
XLF,2022-12-19,dividend,0.00622018
XLF,2023-03-20,dividend,0.00492615
XLF,2023-06-20,dividend,0.00447650
XLF,2023-09-18,dividend,0.00445010
XLF,2023-12-18,dividend,0.00492658
XLF,2024-03-18,dividend,0.00373926
XLF,2024-06-24,dividend,0.00393884
XLF,2024-09-23,dividend,0.00362012
XLF,2024-12-23,dividend,0.00425157
XLF,2025-03-24,dividend,0.00361460
XLF,2025-06-23,dividend,0.00341544
XLF,2025-09-22,dividend,0.00328095
XLF,2025-12-22,dividend,0.00348293
XLF,2026-03-23,dividend,0.00511405
XLF,2026-06-22,dividend,0.00349077
