config,asset_id,ladder,from_hour,fitted_from,rate,step,level_routine,level_notable,level_major,level_extreme
d78ad0ba12bb,twelvedata:DBB,absolute,1586887200,1168009200,0.1976225941,142,0.01184354689,0.01883682019,0.03231455724,0.04543421462
d78ad0ba12bb,twelvedata:DBB,absolute,1589461200,1168009200,0.1976225941,142,0.01183844181,0.01880280988,0.03222976763,0.04535853161
d78ad0ba12bb,twelvedata:DBB,absolute,1591977600,1168009200,0.1976225941,142,0.01183333673,0.01880355361,0.03218804411,0.04521712782
d78ad0ba12bb,twelvedata:DBB,absolute,1594746000,1168009200,0.1976225941,142,0.01182823164,0.01882238933,0.03214171352,0.04498841732
d78ad0ba12bb,twelvedata:DBB,absolute,1597172400,1168009200,0.1976225941,142,0.01182312656,0.01876540382,0.03204494337,0.0449767141
d78ad0ba12bb,twelvedata:DBB,absolute,1599746400,1168009200,0.1976225941,142,0.01180827634,0.01872739965,0.03198016232,0.04490874273
d78ad0ba12bb,twelvedata:DBB,absolute,1602172800,1168009200,0.1976225941,142,0.01175530076,0.01877600985,0.03200751359,0.04455637017
d78ad0ba12bb,twelvedata:DBB,absolute,1604671200,1168009200,0.1976225941,142,0.01174095937,0.01873398012,0.03194133644,0.04450691717
d78ad0ba12bb,twelvedata:DBB,absolute,1607371200,1168009200,0.1976225941,142,0.01175159635,0.01870165122,0.0318611333,0.04443744899
d78ad0ba12bb,twelvedata:DBB,absolute,1610042400,1168009200,0.1976225941,142,0.01176479414,0.01871018583,0.03178671019,0.04434129616
d78ad0ba12bb,twelvedata:DBB,absolute,1612555200,1168009200,0.1976225941,142,0.01174824247,0.01870857078,0.03174273441,0.04420626818
d78ad0ba12bb,twelvedata:DBB,absolute,1615302000,1168009200,0.1976225941,142,0.01176029426,0.01872178303,0.03173212063,0.04397632157
d78ad0ba12bb,twelvedata:DBB,absolute,1617886800,1168009200,0.1976225941,142,0.01174488858,0.01869591977,0.03166592185,0.04388049388
d78ad0ba12bb,twelvedata:DBB,absolute,1620324000,1168009200,0.1976225941,142,0.01175579438,0.01865521245,0.03158954559,0.04383418994
d78ad0ba12bb,twelvedata:DBB,absolute,1623081600,1168009200,0.1976225941,142,0.01174144449,0.01864927427,0.03154033182,0.04370384089
d78ad0ba12bb,twelvedata:DBB,absolute,1625594400,1168009200,0.1976225941,142,0.0117392333,0.01866373494,0.03153738973,0.04362018263
d78ad0ba12bb,twelvedata:DBB,absolute,1628082000,1168009200,0.1976225941,142,0.01173702212,0.01865451031,0.03149441896,0.04346882587
d78ad0ba12bb,twelvedata:DBB,absolute,1630519200,1168009200,0.1976225941,142,0.01173481093,0.01865289455,0.03145162324,0.04334008908
d78ad0ba12bb,twelvedata:DBB,absolute,1633093200,1168009200,0.1976225941,142,0.0117752386,0.01869318387,0.03149350632,0.04342270846
d78ad0ba12bb,twelvedata:DBB,absolute,1635519600,1168009200,0.1976225941,142,0.01185566124,0.01892701077,0.03196946759,0.0440795033
d78ad0ba12bb,twelvedata:DBB,absolute,1638280800,1168009200,0.1976225941,142,0.01188412498,0.01893203997,0.03194110955,0.04400022193
d78ad0ba12bb,twelvedata:DBB,absolute,1640793600,1168009200,0.1976225941,142,0.01187546463,0.01894372628,0.03192807804,0.04390167468
d78ad0ba12bb,twelvedata:DBB,absolute,1643306400,1168009200,0.1976225941,142,0.01184765849,0.01894601974,0.03189240967,0.04377817272
d78ad0ba12bb,twelvedata:DBB,absolute,1646056800,1168009200,0.1976225941,142,0.01186798579,0.01890010458,0.03181284113,0.0437607226
d78ad0ba12bb,twelvedata:DBB,absolute,1648494000,1168009200,0.1976225941,142,0.01190378614,0.01888858912,0.03189143959,0.04436165941
d78ad0ba12bb,twelvedata:DBB,absolute,1651071600,1168009200,0.1976225941,142,0.01192179888,0.01893407344,0.03215564028,0.04494508763
d78ad0ba12bb,twelvedata:DBB,absolute,1653498000,1168009200,0.1976225941,142,0.01192392812,0.01905942852,0.03230829879,0.04485643382
d78ad0ba12bb,twelvedata:DBB,absolute,1656097200,1168009200,0.1976225941,142,0.0119229901,0.0191405057,0.03248594537,0.0450338056
d78ad0ba12bb,twelvedata:DBB,absolute,1658844000,1168009200,0.1976225941,142,0.01192179888,0.01909385866,0.03241872432,0.0450209875
d78ad0ba12bb,twelvedata:DBB,absolute,1661270400,1168009200,0.1976225941,142,0.01192179888,0.01905601484,0.03235219808,0.04497576592
d78ad0ba12bb,twelvedata:DBB,absolute,1663783200,1168009200,0.1976225941,142,0.01187716759,0.0190275032,0.03230205732,0.0449026678
d78ad0ba12bb,twelvedata:DBB,absolute,1666270800,1168009200,0.1976225941,142,0.01193084036,0.01904394455,0.03225082436,0.04475463311
d78ad0ba12bb,twelvedata:DBB,absolute,1668700800,1168009200,0.1976225941,142,0.01193033483,0.01899234999,0.03217831715,0.04476282773
d78ad0ba12bb,twelvedata:DBB,absolute,1671458400,1168009200,0.1976225941,142,0.01193867277,0.01897943572,0.03212617145,0.04465436007
d78ad0ba12bb,twelvedata:DBB,absolute,1674144000,1168009200,0.1976225941,142,0.011951222,0.01900908147,0.03222730496,0.04480316118
d78ad0ba12bb,twelvedata:DBB,absolute,1676570400,1168009200,0.1976225941,142,0.01192881823,0.01899882175,0.03219597012,0.04467329816
d78ad0ba12bb,twelvedata:DBB,absolute,1679079600,1168009200,0.1976225941,142,0.01192179888,0.01903459423,0.03220585744,0.04438205348
d78ad0ba12bb,twelvedata:DBB,absolute,1681826400,1168009200,0.1976225941,142,0.01192179888,0.01899667156,0.03213405475,0.04435365917
d78ad0ba12bb,twelvedata:DBB,absolute,1684252800,1168009200,0.1976225941,142,0.01190646582,0.01896041083,0.03207236868,0.04431450631
d78ad0ba12bb,twelvedata:DBB,absolute,1686769200,1168009200,0.1976225941,142,0.0118620091,0.01890369932,0.03199822585,0.04434982157
d78ad0ba12bb,twelvedata:DBB,absolute,1689613200,1168009200,0.1976225941,142,0.01183486714,0.01889748383,0.03197091074,0.0442106191
d78ad0ba12bb,twelvedata:DBB,absolute,1692039600,1168009200,0.1976225941,142,0.01180830257,0.01885675516,0.03191177747,0.04419234623
d78ad0ba12bb,twelvedata:DBB,absolute,1694620800,1168009200,0.1976225941,142,0.01180051324,0.01881319583,0.0318493861,0.04418425865
d78ad0ba12bb,twelvedata:DBB,absolute,1697047200,1168009200,0.1976225941,142,0.01176951216,0.01881728293,0.03183229646,0.04401266344
d78ad0ba12bb,twelvedata:DBB,absolute,1699538400,1168009200,0.1976225941,142,0.01176726222,0.01888815301,0.03196058286,0.04410219199
d78ad0ba12bb,twelvedata:DBB,absolute,1702062000,1168009200,0.1976225941,142,0.01176501228,0.01887492729,0.031910952,0.04400341207
d78ad0ba12bb,twelvedata:DBB,absolute,1704895200,1168009200,0.1976225941,142,0.0117345402,0.01883636576,0.03185536657,0.04398279948
d78ad0ba12bb,twelvedata:DBB,absolute,1707408000,1168009200,0.1976225941,142,0.01170066793,0.01884556333,0.03184115451,0.04379345992
d78ad0ba12bb,twelvedata:DBB,absolute,1709920800,1168009200,0.1976225941,142,0.01168174006,0.01881331187,0.03179208038,0.04375303345
d78ad0ba12bb,twelvedata:DBB,absolute,1712602800,1168009200,0.1976225941,142,0.01166069367,0.01881084268,0.03176741567,0.0436061096
d78ad0ba12bb,twelvedata:DBB,absolute,1715090400,1168009200,0.1976225941,142,0.01165409514,0.01877719432,0.03171794404,0.04357301188
d78ad0ba12bb,twelvedata:DBB,absolute,1717603200,1168009200,0.1976225941,142,0.01165327505,0.01875798793,0.03168021975,0.04348852818
d78ad0ba12bb,twelvedata:DBB,absolute,1720450800,1168009200,0.1976225941,142,0.0116528427,0.01874640708,0.03162522882,0.04338657277
d78ad0ba12bb,twelvedata:DBB,absolute,1722877200,1168009200,0.1976225941,142,0.01164765705,0.01872015514,0.03157128197,0.04332843718
d78ad0ba12bb,twelvedata:DBB,absolute,1725454800,1168009200,0.1976225941,142,0.01164669342,0.01870894061,0.03152624998,0.04324731883
d78ad0ba12bb,twelvedata:DBB,absolute,1727888400,1168009200,0.1976225941,142,0.01164019134,0.01873118588,0.03157629156,0.04328583625
d78ad0ba12bb,twelvedata:DBB,absolute,1730314800,1168009200,0.1976225941,142,0.01162358822,0.01870146969,0.03153083669,0.04324416846
d78ad0ba12bb,twelvedata:DBB,absolute,1732892400,1168009200,0.1976225941,142,0.01160564807,0.01868586999,0.03149669704,0.04315187558
d78ad0ba12bb,twelvedata:DBB,absolute,1735664400,1168009200,0.1976225941,142,0.01159119823,0.0186975421,0.03150296652,0.04311762595
d78ad0ba12bb,twelvedata:DBB,absolute,1738602000,1168009200,0.1976225941,142,0.01159043329,0.01873105872,0.03233124769,0.04529555307
d78ad0ba12bb,twelvedata:DBB,absolute,1741114800,1168009200,0.1976225941,142,0.0115845855,0.01869662249,0.03227749928,0.04526189257
d78ad0ba12bb,twelvedata:DBB,absolute,1743602400,1168009200,0.1976225941,142,0.01157739282,0.01867573908,0.03223749419,0.04518352071
d78ad0ba12bb,twelvedata:DBB,absolute,1746122400,1168009200,0.1976225941,142,0.01157672972,0.01869867032,0.03222160303,0.04507513421
d78ad0ba12bb,twelvedata:DBB,absolute,1748872800,1168009200,0.1976225941,142,0.01157076587,0.01872794398,0.03227412585,0.04507330804
d78ad0ba12bb,twelvedata:DBB,absolute,1751389200,1168009200,0.1976225941,142,0.0115564347,0.01869602996,0.03222407917,0.04503504732
d78ad0ba12bb,twelvedata:DBB,absolute,1753984800,1168009200,0.1976225941,142,0.01155321616,0.01869555555,0.03220427634,0.04488950667
d78ad0ba12bb,twelvedata:DBB,absolute,1756486800,1168009200,0.1976225941,142,0.01155003936,0.01865779441,0.03214936192,0.04487357766
d78ad0ba12bb,twelvedata:DBB,absolute,1759172400,1168009200,0.1976225941,142,0.01154525864,0.0186322511,0.0321059098,0.04481608457
d78ad0ba12bb,twelvedata:DBB,absolute,1761660000,1168009200,0.1976225941,142,0.01153624877,0.01863105475,0.03207250558,0.04471651487
d78ad0ba12bb,twelvedata:DBB,absolute,1764090000,1168009200,0.1976225941,142,0.01151996824,0.01862819305,0.03205038808,0.04458191035
d78ad0ba12bb,twelvedata:DBB,absolute,1766772000,1168009200,0.1976225941,142,0.01151799999,0.01861626914,0.03200969166,0.04453290084
d78ad0ba12bb,twelvedata:DBB,absolute,1769544000,1168009200,0.1976225941,142,0.01150656682,0.01862466134,0.03199709773,0.04435933194
d78ad0ba12bb,twelvedata:DBB,absolute,1772118000,1168009200,0.1976225941,142,0.0115060491,0.01863650506,0.03218755042,0.04492725018
d78ad0ba12bb,twelvedata:DBB,absolute,1774540800,1168009200,0.1976225941,142,0.01149588905,0.01863299594,0.03216521668,0.04479634299
d78ad0ba12bb,twelvedata:DBB,absolute,1777053600,1168009200,0.1976225941,142,0.01147181452,0.01861636873,0.03213077258,0.04471170298
d78ad0ba12bb,twelvedata:DBB,absolute,1779800400,1168009200,0.1976225941,142,0.0114671868,0.01861151085,0.03210676042,0.04458607386
d78ad0ba12bb,twelvedata:DBB,absolute,1782313200,1168009200,0.1976225941,142,0.01146199851,0.01857573245,0.03205605748,0.04457096292
d78ad0ba12bb,twelvedata:DBB,absolute,1784826000,1168009200,0.1976225941,142,0.01143766552,0.0185562976,0.0320195196,0.04449850448
d78ad0ba12bb,twelvedata:DBB,absolute,1787252400,1168009200,0.1976225941,142,0.01142472076,0.01856529732,0.03200676413,0.04432470292
d78ad0ba12bb,twelvedata:DBC,abnormal,1202479200,1138975200,0.1999878188,143,2.895285931,3.887308895,5.098177105,
d78ad0ba12bb,twelvedata:DBC,abnormal,1205164800,1138975200,0.1999878188,143,2.877464432,3.832798412,5.311469806,
d78ad0ba12bb,twelvedata:DBC,abnormal,1207681200,1138975200,0.1999878188,143,2.873366009,3.812482276,5.228416271,
d78ad0ba12bb,twelvedata:DBC,abnormal,1210172400,1138975200,0.1999878188,143,2.882987759,3.803563079,5.078664676,
d78ad0ba12bb,twelvedata:DBC,abnormal,1212688800,1138975200,0.1999878188,143,2.873432673,3.799200419,4.938813013,
d78ad0ba12bb,twelvedata:DBC,abnormal,1215450000,1138975200,0.1999878188,143,2.847699165,3.771191897,4.852727984,
d78ad0ba12bb,twelvedata:DBC,abnormal,1217941200,1138975200,0.1999878188,143,2.812609562,3.716509936,4.855805266,
d78ad0ba12bb,twelvedata:DBC,abnormal,1220457600,1138975200,0.1999878188,143,2.833902235,3.722106099,4.799182106,
d78ad0ba12bb,twelvedata:DBC,abnormal,1222887600,1138975200,0.1999878188,143,2.816075859,3.710142911,4.741516736,
d78ad0ba12bb,twelvedata:DBC,abnormal,1225378800,1138975200,0.1999878188,143,2.783830871,3.679396653,4.712499375,
d78ad0ba12bb,twelvedata:DBC,abnormal,1228143600,1138975200,0.1999878188,143,2.788475803,3.658623912,4.641150918,
d78ad0ba12bb,twelvedata:DBC,abnormal,1230732000,1138975200,0.1999878188,143,2.809097142,3.712668937,4.981216206,
d78ad0ba12bb,twelvedata:DBC,abnormal,1233334800,1138975200,0.1999878188,143,2.783369508,3.683386921,4.946944104,
d78ad0ba12bb,twelvedata:DBC,abnormal,1236024000,1138975200,0.1999878188,143,2.787361735,3.609369266,4.995691065,6.168875267
d78ad0ba12bb,twelvedata:DBC,abnormal,1238511600,1138975200,0.1999878188,143,2.845623212,3.709244625,5.003486976,5.950538267
d78ad0ba12bb,twelvedata:DBC,abnormal,1241028000,1138975200,0.1999878188,143,2.842635883,3.706715553,4.972091541,5.872178047
d78ad0ba12bb,twelvedata:DBC,abnormal,1243605600,1138975200,0.1999878188,143,2.843061867,3.709638037,4.927416462,5.7645986
d78ad0ba12bb,twelvedata:DBC,abnormal,1246035600,1138975200,0.1999878188,143,2.842058215,3.705433523,4.957333046,5.846972843
d78ad0ba12bb,twelvedata:DBC,abnormal,1248786000,1138975200,0.1999878188,143,2.842936689,3.681119429,4.923422626,5.854455843
d78ad0ba12bb,twelvedata:DBC,abnormal,1251216000,1138975200,0.1999878188,143,2.8428741,3.674888565,4.888121882,5.783159207
d78ad0ba12bb,twelvedata:DBC,abnormal,1253732400,1138975200,0.1999878188,143,2.842811511,3.646230886,4.861439444,5.793212096
d78ad0ba12bb,twelvedata:DBC,abnormal,1256223600,1138975200,0.1999878188,143,2.842748922,3.668192595,4.824061688,5.626716432
d78ad0ba12bb,twelvedata:DBC,abnormal,1258657200,1138975200,0.1999878188,143,2.842686333,3.672285744,4.82342472,5.625064607
d78ad0ba12bb,twelvedata:DBC,abnormal,1261418400,1138975200,0.1999878188,143,2.843807663,3.646203032,4.807412534,5.694935671
d78ad0ba12bb,twelvedata:DBC,abnormal,1264179600,1138975200,0.1999878188,143,2.843049728,3.663403744,4.787021303,5.586235947
d78ad0ba12bb,twelvedata:DBC,abnormal,1266868800,1138975200,0.1999878188,143,2.842359864,3.678647139,4.826928251,5.634426342
d78ad0ba12bb,twelvedata:DBC,abnormal,1269356400,1138975200,0.1999878188,143,2.835594649,3.649348489,4.809204703,5.670968369
d78ad0ba12bb,twelvedata:DBC,abnormal,1271872800,1138975200,0.1999878188,143,2.842052553,3.638658374,4.784740365,5.639787538
d78ad0ba12bb,twelvedata:DBC,abnormal,1274364000,1138975200,0.1999878188,143,2.840266521,3.637933461,4.763730307,5.556876836
d78ad0ba12bb,twelvedata:DBC,abnormal,1276880400,1138975200,0.1999878188,143,2.829785217,3.630589161,4.744524908,5.505444533
d78ad0ba12bb,twelvedata:DBC,abnormal,1279630800,1138975200,0.1999878188,143,2.835939314,3.612777818,4.727350379,5.567140731
d78ad0ba12bb,twelvedata:DBC,abnormal,1282060800,1138975200,0.1999878188,143,2.835401452,3.62312817,4.720929923,5.527554767
d78ad0ba12bb,twelvedata:DBC,abnormal,1284577200,1138975200,0.1999878188,143,2.839062172,3.659952216,4.742880026,5.484742292
d78ad0ba12bb,twelvedata:DBC,abnormal,1287068400,1138975200,0.1999878188,143,2.833550573,3.637635649,4.729952875,5.509923258
d78ad0ba12bb,twelvedata:DBC,abnormal,1289502000,1138975200,0.1999878188,143,2.786009556,3.646123209,4.708787388,5.399996562
d78ad0ba12bb,twelvedata:DBC,abnormal,1292263200,1138975200,0.1999878188,143,2.783924776,3.649467891,4.686653026,5.330035371
d78ad0ba12bb,twelvedata:DBC,abnormal,1294840800,1138975200,0.1999878188,143,2.830582647,3.642859136,4.765689685,5.575168961
d78ad0ba12bb,twelvedata:DBC,abnormal,1297357200,1138975200,0.1999878188,143,2.836372858,3.691232379,4.800755492,5.532273539
d78ad0ba12bb,twelvedata:DBC,abnormal,1299873600,1138975200,0.1999878188,143,2.828604029,3.667425988,4.790858827,5.569753826
d78ad0ba12bb,twelvedata:DBC,abnormal,1302534000,1138975200,0.1999878188,143,2.827614721,3.673943596,4.770797914,5.473352247
d78ad0ba12bb,twelvedata:DBC,abnormal,1305050400,1138975200,0.1999878188,143,2.838957852,3.683844271,4.846212,5.628458546
d78ad0ba12bb,twelvedata:DBC,abnormal,1307628000,1138975200,0.1999878188,143,2.838419989,3.641561656,4.834264717,5.746780863
d78ad0ba12bb,twelvedata:DBC,abnormal,1310144400,1138975200,0.1999878188,143,2.832369385,3.659803917,4.816060025,5.601532492
d78ad0ba12bb,twelvedata:DBC,abnormal,1312808400,1138975200,0.1999878188,143,2.817203229,3.669168664,4.82984669,5.605894119
d78ad0ba12bb,twelvedata:DBC,abnormal,1315324800,1138975200,0.1999878188,143,2.814563636,3.650019746,4.819554678,5.627435913
d78ad0ba12bb,twelvedata:DBC,abnormal,1317754800,1138975200,0.1999878188,143,2.805050263,3.650643497,4.800628802,5.562559983
d78ad0ba12bb,twelvedata:DBC,abnormal,1320246000,1138975200,0.1999878188,143,2.80473363,3.637314218,4.790192312,5.592917404
d78ad0ba12bb,twelvedata:DBC,abnormal,1322838000,1138975200,0.1999878188,143,2.804278456,3.636338295,4.775587471,5.538125343
d78ad0ba12bb,twelvedata:DBC,abnormal,1325613600,1138975200,0.1999878188,143,2.789425603,3.618924436,4.766096543,5.557398299
d78ad0ba12bb,twelvedata:DBC,abnormal,1328191200,1138975200,0.1999878188,143,2.775684823,3.628188729,4.841038747,5.712531096
d78ad0ba12bb,twelvedata:DBC,abnormal,1330707600,1138975200,0.1999878188,143,2.771848669,3.618961045,4.825576185,5.697150704
d78ad0ba12bb,twelvedata:DBC,abnormal,1333134000,1138975200,0.1999878188,143,2.76395028,3.602644409,4.81393503,5.711473476
d78ad0ba12bb,twelvedata:DBC,abnormal,1335884400,1138975200,0.1999878188,143,2.76135805,3.584606204,4.800340103,5.733635131
d78ad0ba12bb,twelvedata:DBC,abnormal,1338400800,1138975200,0.1999878188,143,2.761161481,3.59249564,4.810674877,5.731842108
d78ad0ba12bb,twelvedata:DBC,abnormal,1340892000,1138975200,0.1999878188,143,2.758616922,3.58771913,4.798386199,5.698431434
d78ad0ba12bb,twelvedata:DBC,abnormal,1343653200,1138975200,0.1999878188,143,2.754201195,3.586152291,4.785866477,5.668677584
d78ad0ba12bb,twelvedata:DBC,abnormal,1346083200,1138975200,0.1999878188,143,2.757910052,3.58463161,4.770495702,5.660736394
d78ad0ba12bb,twelvedata:DBC,abnormal,1348599600,1138975200,0.1999878188,143,2.758872986,3.588901946,4.75489146,5.606892333
d78ad0ba12bb,twelvedata:DBC,abnormal,1351090800,1138975200,0.1999878188,143,2.758819706,3.574886,4.744552519,5.618726087
d78ad0ba12bb,twelvedata:DBC,abnormal,1354028400,1138975200,0.1999878188,143,2.759818394,3.584296563,4.731703504,5.544325183
d78ad0ba12bb,twelvedata:DBC,abnormal,1356616800,1138975200,0.1999878188,143,2.758713148,3.575746773,4.719353197,5.535149981
d78ad0ba12bb,twelvedata:DBC,abnormal,1359392400,1138975200,0.1999878188,143,2.755332813,3.574894255,4.711376845,5.518051344
d78ad0ba12bb,twelvedata:DBC,abnormal,1361908800,1138975200,0.1999878188,143,2.745892991,3.569424357,4.699001326,5.500403758
d78ad0ba12bb,twelvedata:DBC,abnormal,1364396400,1138975200,0.1999878188,143,2.740940139,3.561636649,4.689462169,5.48970167
d78ad0ba12bb,twelvedata:DBC,abnormal,1366912800,1138975200,0.1999878188,143,2.75781008,3.563650216,4.744910034,5.629515866
d78ad0ba12bb,twelvedata:DBC,abnormal,1369404000,1138975200,0.1999878188,143,2.757294632,3.555101962,4.732820828,5.622039133
d78ad0ba12bb,twelvedata:DBC,abnormal,1372093200,1138975200,0.1999878188,143,2.756779184,3.548329211,4.722710804,5.607210443
d78ad0ba12bb,twelvedata:DBC,abnormal,1374681600,1138975200,0.1999878188,143,2.758756093,3.544116028,4.709197223,5.597304358
d78ad0ba12bb,twelvedata:DBC,abnormal,1377111600,1138975200,0.1999878188,143,2.748036564,3.541184222,4.699836425,5.56768387
d78ad0ba12bb,twelvedata:DBC,abnormal,1379689200,1138975200,0.1999878188,143,2.741874188,3.53103071,4.690601429,5.569844542
d78ad0ba12bb,twelvedata:DBC,abnormal,1382119200,1138975200,0.1999878188,143,2.745662792,3.537594067,4.684087552,5.540108058
d78ad0ba12bb,twelvedata:DBC,abnormal,1384786800,1138975200,0.1999878188,143,2.740868101,3.527826175,4.675232482,5.542058657
d78ad0ba12bb,twelvedata:DBC,abnormal,1387375200,1138975200,0.1999878188,143,2.737818982,3.532035502,4.675803535,5.528293478
d78ad0ba12bb,twelvedata:DBC,abnormal,1389988800,1138975200,0.1999878188,143,2.751367023,3.585996661,5.117659681,6.537995163
d78ad0ba12bb,twelvedata:DBC,abnormal,1392825600,1138975200,0.1999878188,143,2.756679211,3.596948589,5.191879893,6.699455055
d78ad0ba12bb,twelvedata:DBC,abnormal,1395252000,1138975200,0.1999878188,143,2.761440244,3.602720886,5.178936554,6.684433774
d78ad0ba12bb,twelvedata:DBC,abnormal,1397743200,1138975200,0.1999878188,143,2.761243675,3.603131436,5.166499195,6.644154306
d78ad0ba12bb,twelvedata:DBC,abnormal,1400259600,1138975200,0.1999878188,143,2.758639201,3.598367573,5.155879159,6.616499395
d78ad0ba12bb,twelvedata:DBC,abnormal,1403010000,1138975200,0.1999878188,143,2.75461742,3.593342109,5.141270313,6.592154992
d78ad0ba12bb,twelvedata:DBC,abnormal,1405537200,1138975200,0.1999878188,143,2.753510596,3.599090562,5.170915798,6.670504613
d78ad0ba12bb,twelvedata:DBC,abnormal,1408028400,1138975200,0.1999878188,143,2.744301313,3.597162598,5.161168641,6.633828167
d78ad0ba12bb,twelvedata:DBC,abnormal,1410544800,1138975200,0.1999878188,143,2.74005323,3.59154394,5.150229045,6.611108448
d78ad0ba12bb,twelvedata:DBC,abnormal,1413208800,1138975200,0.1999878188,143,2.734226158,3.580048666,5.134021446,6.60939136
d78ad0ba12bb,twelvedata:DBC,abnormal,1415642400,1138975200,0.1999878188,143,2.72861063,3.578015012,5.126470556,6.57541494
d78ad0ba12bb,twelvedata:DBC,abnormal,1418230800,1138975200,0.1999878188,143,2.732893891,3.571171464,5.110868428,6.560400505
d78ad0ba12bb,twelvedata:DBC,abnormal,1421078400,1138975200,0.1999878188,143,2.732470046,3.576947242,5.117012099,6.554267827
d78ad0ba12bb,twelvedata:DBC,abnormal,1423594800,1138975200,0.1999878188,143,2.735354756,3.569581077,5.101132853,6.554819087
d78ad0ba12bb,twelvedata:DBC,abnormal,1426168800,1138975200,0.1999878188,143,2.734930911,3.583376146,5.148147471,6.635347396
d78ad0ba12bb,twelvedata:DBC,abnormal,1428685200,1138975200,0.1999878188,143,2.730604015,3.59190419,5.186876587,6.70648122
d78ad0ba12bb,twelvedata:DBC,abnormal,1431349200,1138975200,0.1999878188,143,2.73408322,3.597310233,5.226590258,6.800711483
d78ad0ba12bb,twelvedata:DBC,abnormal,1433865600,1138975200,0.1999878188,143,2.725457735,3.595746861,5.219875942,6.766597269
d78ad0ba12bb,twelvedata:DBC,abnormal,1436382000,1138975200,0.1999878188,143,2.728472848,3.606362408,5.24803786,6.824756081
d78ad0ba12bb,twelvedata:DBC,abnormal,1438873200,1138975200,0.1999878188,143,2.718808478,3.604871562,5.241352656,6.790696677
d78ad0ba12bb,twelvedata:DBC,abnormal,1441303200,1138975200,0.1999878188,143,2.717875919,3.613643736,5.279930705,6.860344093
d78ad0ba12bb,twelvedata:DBC,abnormal,1444053600,1138975200,0.1999878188,143,2.71408474,3.602229923,5.26364036,6.860105409
d78ad0ba12bb,twelvedata:DBC,abnormal,1446487200,1138975200,0.1999878188,143,2.708201202,3.594405707,5.250779718,6.848056138
d78ad0ba12bb,twelvedata:DBC,abnormal,1449075600,1138975200,0.1999878188,143,2.711501193,3.59199912,5.238335795,6.826999693
d78ad0ba12bb,twelvedata:DBC,abnormal,1451923200,1138975200,0.1999878188,143,2.708040865,3.583887784,5.225223995,6.816861629
d78ad0ba12bb,twelvedata:DBC,abnormal,1454439600,1138975200,0.1999878188,143,2.704208921,3.580416035,5.213977843,6.803556657
d78ad0ba12bb,twelvedata:DBC,abnormal,1457017200,1138975200,0.1999878188,143,2.700956013,3.580757205,5.209680336,6.766386673
d78ad0ba12bb,twelvedata:DBC,abnormal,1459530000,1138975200,0.1999878188,143,2.700526089,3.572559882,5.19684151,6.758099983
d78ad0ba12bb,twelvedata:DBC,abnormal,1462194000,1138975200,0.1999878188,143,2.707720191,3.57482187,5.188158518,6.730969139
d78ad0ba12bb,twelvedata:DBC,abnormal,1464710400,1138975200,0.1999878188,143,2.712544331,3.581178661,5.197606901,6.74808694
d78ad0ba12bb,twelvedata:DBC,abnormal,1467140400,1138975200,0.1999878188,143,2.711966751,3.578972281,5.190258696,6.720532676
d78ad0ba12bb,twelvedata:DBC,abnormal,1469718000,1138975200,0.1999878188,143,2.72217697,3.58723415,5.242060202,6.850930732
d78ad0ba12bb,twelvedata:DBC,abnormal,1472148000,1138975200,0.1999878188,143,2.715834869,3.582120261,5.228652036,6.838287769
d78ad0ba12bb,twelvedata:DBC,abnormal,1474898400,1138975200,0.1999878188,143,2.7133763,3.581285732,5.22014083,6.814323322
d78ad0ba12bb,twelvedata:DBC,abnormal,1477328400,1138975200,0.1999878188,143,2.709656429,3.579979618,5.211042697,6.790797363
d78ad0ba12bb,twelvedata:DBC,abnormal,1479823200,1138975200,0.1999878188,143,2.713038461,3.58910316,5.214356199,6.76542278
d78ad0ba12bb,twelvedata:DBC,abnormal,1482350400,1138975200,0.1999878188,143,2.707704642,3.590085331,5.210681024,6.728560759
d78ad0ba12bb,twelvedata:DBC,abnormal,1485273600,1138975200,0.1999878188,143,2.701287668,3.583596857,5.197430118,6.71848477
d78ad0ba12bb,twelvedata:DBC,abnormal,1487790000,1138975200,0.1999878188,143,2.701215758,3.588625404,5.208797246,6.727150622
d78ad0ba12bb,twelvedata:DBC,abnormal,1490277600,1138975200,0.1999878188,143,2.700226204,3.586664937,5.202368381,6.701107165
d78ad0ba12bb,twelvedata:DBC,abnormal,1492794000,1138975200,0.1999878188,143,2.699619066,3.584714932,5.195924199,6.675192047
d78ad0ba12bb,twelvedata:DBC,abnormal,1495458000,1138975200,0.1999878188,143,2.699445376,3.581028942,5.188153094,6.655830193
d78ad0ba12bb,twelvedata:DBC,abnormal,1497974400,1138975200,0.1999878188,143,2.693163793,3.573036513,5.177052492,6.652460444
d78ad0ba12bb,twelvedata:DBC,abnormal,1500562800,1138975200,0.1999878188,143,2.692297792,3.573705662,5.173658992,6.645417888
d78ad0ba12bb,twelvedata:DBC,abnormal,1502992800,1138975200,0.1999878188,143,2.691431791,3.578819068,5.181024648,6.641506344
d78ad0ba12bb,twelvedata:DBC,abnormal,1505743200,1138975200,0.1999878188,143,2.690570842,3.57096149,5.169616715,6.638228736
d78ad0ba12bb,twelvedata:DBC,abnormal,1508173200,1138975200,0.1999878188,143,2.691259237,3.570091891,5.163764801,6.627015754
