config,asset_id,ladder,from_hour,rate,step,level_routine,level_notable,level_major,level_extreme
a5139e3a3f18,coinbase:BCH-USD,absolute,1709056800,0.9978046677,718,0.07001855911,0.1153043034,0.2072033876,0.2949532179
a5139e3a3f18,coinbase:BCH-USD,absolute,1711641600,0.9978046677,718,0.07051604584,0.1158652898,0.205889645,0.2902723343
a5139e3a3f18,coinbase:BCH-USD,absolute,1714226400,0.9978046677,718,0.07043519,0.1154828556,0.20451209,0.2876502832
a5139e3a3f18,coinbase:BCH-USD,absolute,1716811200,0.9978046677,718,0.07016987727,0.1150429256,0.2033800955,0.285599964
a5139e3a3f18,coinbase:BCH-USD,absolute,1719396000,0.9978046677,718,0.06982914115,0.1144937105,0.202888242,0.285530167
a5139e3a3f18,coinbase:BCH-USD,absolute,1721980800,0.9978046677,718,0.06950455535,0.1138967472,0.2022829854,0.2853373767
a5139e3a3f18,coinbase:BCH-USD,absolute,1724565600,0.9978046677,718,0.06925860327,0.1133833982,0.2013025081,0.2839696179
a5139e3a3f18,coinbase:BCH-USD,absolute,1727150400,0.9978046677,718,0.06923732087,0.1131748174,0.1988243648,0.2778847816
a5139e3a3f18,coinbase:BCH-USD,absolute,1729735200,0.9978046677,718,0.06919780702,0.1129459609,0.1965922727,0.2725521812
a5139e3a3f18,coinbase:BCH-USD,absolute,1732320000,0.9978046677,718,0.06911410927,0.1126477866,0.1955791459,0.2706565007
a5139e3a3f18,coinbase:BCH-USD,absolute,1734904800,0.9978046677,718,0.06883338036,0.1120999987,0.195877606,0.2727732845
a5139e3a3f18,coinbase:BCH-USD,absolute,1737489600,0.9978046677,718,0.06873350339,0.1118223833,0.1940578462,0.2686213369
a5139e3a3f18,coinbase:BCH-USD,absolute,1740074400,0.9978046677,718,0.06854310134,0.1117066108,0.194750877,0.2705621855
a5139e3a3f18,coinbase:BCH-USD,absolute,1742659200,0.9978046677,718,0.06850572064,0.1115517802,0.1940091488,0.2690073678
a5139e3a3f18,coinbase:BCH-USD,absolute,1745244000,0.9978046677,718,0.06845655593,0.1113186363,0.1925812857,0.2658511435
a5139e3a3f18,coinbase:BCH-USD,absolute,1747828800,0.9978046677,718,0.06823817266,0.1110033138,0.1922148956,0.2655401023
a5139e3a3f18,coinbase:BCH-USD,absolute,1750413600,0.9978046677,718,0.06801001363,0.1106443185,0.1913783422,0.2640978118
a5139e3a3f18,coinbase:BCH-USD,absolute,1752998400,0.9978046677,718,0.06785039513,0.1103498433,0.1901249887,0.2614486511
a5139e3a3f18,coinbase:BCH-USD,absolute,1755583200,0.9978046677,718,0.06745249309,0.1098459011,0.1904671988,0.2633478817
a5139e3a3f18,coinbase:BCH-USD,absolute,1758168000,0.9978046677,718,0.06713746551,0.1094004532,0.19029021,0.2638107029
a5139e3a3f18,coinbase:BCH-USD,absolute,1760752800,0.9978046677,718,0.06688092197,0.1089941673,0.1897815217,0.2633507376
a5139e3a3f18,coinbase:BCH-USD,absolute,1763355600,0.9978046677,718,0.0665403171,0.1085252505,0.189827983,0.264457406
a5139e3a3f18,coinbase:BCH-USD,absolute,1765940400,0.9978046677,718,0.06635543264,0.1081455429,0.1890938074,0.2634155327
a5139e3a3f18,coinbase:BCH-USD,absolute,1768525200,0.9978046677,718,0.06618265459,0.107825188,0.1881961098,0.2617625257
a5139e3a3f18,coinbase:BCH-USD,absolute,1771110000,0.9978046677,718,0.06600598959,0.1074956242,0.1873010843,0.2601415207
a5139e3a3f18,coinbase:BCH-USD,absolute,1773694800,0.9978046677,718,0.06571047549,0.1070872196,0.1871740697,0.2606578645
a5139e3a3f18,coinbase:BCH-USD,absolute,1776279600,0.9978046677,718,0.06549304926,0.1067531131,0.1865640435,0.2597558929
a5139e3a3f18,coinbase:BCH-USD,absolute,1778882400,0.9978046677,718,0.06520422034,0.1063301903,0.1864643468,0.2604066315
a5139e3a3f18,coinbase:BCH-USD,absolute,1781467200,0.9978046677,718,0.06509219821,0.1060316476,0.1857866993,0.2593669758
a5139e3a3f18,coinbase:BCH-USD,absolute,1784052000,0.9978046677,718,0.06495556038,0.1057648346,0.1848872397,0.2575900106
a5139e3a3f18,coinbase:BCH-USD,absolute,1786636800,0.9978046677,718,0.06473286447,0.1054322144,0.1844152024,0.2570470879
a5139e3a3f18,coinbase:BCH-USD,absolute,1789221600,0.9978046677,718,0.06453272642,0.1050625057,0.1839247425,0.2566076652
a5139e3a3f18,coinbase:BTC-USD,abnormal,1500498000,0.9994371789,719,4.462249567,5.448550139,6.598351093,
a5139e3a3f18,coinbase:BTC-USD,abnormal,1503086400,0.9994371789,719,4.421994258,5.372823488,6.490924978,
a5139e3a3f18,coinbase:BTC-USD,abnormal,1505674800,0.9994371789,719,4.442054496,5.316895109,6.169180151,
a5139e3a3f18,coinbase:BTC-USD,abnormal,1508270400,0.9994371789,719,4.397535268,5.272355624,6.106976852,
a5139e3a3f18,coinbase:BTC-USD,abnormal,1510858800,0.9994371789,719,4.357075603,5.266939019,6.259727791,
a5139e3a3f18,coinbase:BTC-USD,abnormal,1513454400,0.9994371789,719,4.336184885,5.245122812,6.286901464,
a5139e3a3f18,coinbase:BTC-USD,abnormal,1516042800,0.9994371789,719,4.321279103,5.201331599,6.168776082,
a5139e3a3f18,coinbase:BTC-USD,abnormal,1518642000,0.9994371789,719,4.290764364,5.1603989,6.111467638,
a5139e3a3f18,coinbase:BTC-USD,abnormal,1521230400,0.9994371789,719,4.257273026,5.143142002,6.172452387,
a5139e3a3f18,coinbase:BTC-USD,abnormal,1523818800,0.9994371789,719,4.270777966,5.157424716,6.163539691,
a5139e3a3f18,coinbase:BTC-USD,abnormal,1526410800,0.9994371789,719,4.265420147,5.164436857,6.158540514,
a5139e3a3f18,coinbase:BTC-USD,abnormal,1529006400,0.9994371789,719,4.259853352,5.159859204,6.162307809,
a5139e3a3f18,coinbase:BTC-USD,abnormal,1531594800,0.9994371789,719,4.289118809,5.216550028,6.252572493,
a5139e3a3f18,coinbase:BTC-USD,abnormal,1534237200,0.9994371789,719,4.329314425,5.294741686,6.382432867,7.006314139
a5139e3a3f18,coinbase:BTC-USD,abnormal,1536825600,0.9994371789,719,4.340485794,5.294479937,6.356996903,6.960209507
a5139e3a3f18,coinbase:BTC-USD,abnormal,1539414000,0.9994371789,719,4.394761145,5.421861866,6.608150006,7.303824371
a5139e3a3f18,coinbase:BTC-USD,abnormal,1542002400,0.9994371789,719,4.395398765,5.433159569,6.623709775,7.317705862
a5139e3a3f18,coinbase:BTC-USD,abnormal,1544590800,0.9994371789,719,4.389587281,5.416335546,6.59462101,7.281659501
a5139e3a3f18,coinbase:BTC-USD,abnormal,1547182800,0.9994371789,719,4.398369801,5.460492763,6.709996333,7.454824336
a5139e3a3f18,coinbase:BTC-USD,abnormal,1549771200,0.9994371789,719,4.394355985,5.49569958,6.818507051,7.621688808
a5139e3a3f18,coinbase:BTC-USD,abnormal,1552359600,0.9994371789,719,4.390435797,5.50658169,6.859409764,7.687463857
a5139e3a3f18,coinbase:BTC-USD,abnormal,1554948000,0.9994371789,719,4.411155508,5.52557167,6.831485932,7.607243978
a5139e3a3f18,coinbase:BTC-USD,abnormal,1557540000,0.9994371789,719,4.422642485,5.538108014,6.825942819,7.580899121
a5139e3a3f18,coinbase:BTC-USD,abnormal,1560128400,0.9994371789,719,4.423110475,5.533148206,6.796846278,7.528442562
a5139e3a3f18,coinbase:BTC-USD,abnormal,1562720400,0.9994371789,719,4.394089025,5.513066265,6.839436334,7.635407525
a5139e3a3f18,coinbase:BTC-USD,abnormal,1565308800,0.9994371789,719,4.402816808,5.51684086,6.813641139,7.579442047
a5139e3a3f18,coinbase:BTC-USD,abnormal,1567897200,0.9994371789,719,4.428919266,5.575985062,6.920031545,7.718373943
a5139e3a3f18,coinbase:BTC-USD,abnormal,1570485600,0.9994371789,719,4.444482591,5.60559108,6.959660396,7.760574583
a5139e3a3f18,coinbase:BTC-USD,abnormal,1573077600,0.9994371789,719,4.455103726,5.629253047,7.00456616,7.821233487
a5139e3a3f18,coinbase:BTC-USD,abnormal,1575666000,0.9994371789,719,4.458834929,5.659023906,7.094292783,7.962401405
a5139e3a3f18,coinbase:BTC-USD,abnormal,1578254400,0.9994371789,719,4.45399576,5.644219236,7.061163298,7.914764242
a5139e3a3f18,coinbase:BTC-USD,abnormal,1580846400,0.9994371789,719,4.48636404,5.647340362,6.951255162,7.697070471
a5139e3a3f18,coinbase:BTC-USD,abnormal,1583434800,0.9994371789,719,4.48985444,5.639861717,6.917934292,7.642127096
a5139e3a3f18,coinbase:BTC-USD,abnormal,1586023200,0.9994371789,719,4.474464814,5.620517953,6.903774172,7.635787817
a5139e3a3f18,coinbase:BTC-USD,abnormal,1588611600,0.9994371789,719,4.483913083,5.608265256,6.832377469,7.513341522
a5139e3a3f18,coinbase:BTC-USD,abnormal,1591200000,0.9994371789,719,4.465568308,5.58492766,6.828300581,7.532508196
a5139e3a3f18,coinbase:BTC-USD,abnormal,1593788400,0.9994371789,719,4.451966051,5.567489246,6.809583759,7.514580631
a5139e3a3f18,coinbase:BTC-USD,abnormal,1596376800,0.9994371789,719,4.446692469,5.568489557,6.827398747,7.546959984
a5139e3a3f18,coinbase:BTC-USD,abnormal,1598965200,0.9994371789,719,4.448219244,5.568823614,6.825594584,7.54352574
a5139e3a3f18,coinbase:BTC-USD,abnormal,1601557200,0.9994371789,719,4.440764493,5.548971701,6.785102533,7.487823219
a5139e3a3f18,coinbase:BTC-USD,abnormal,1604149200,0.9994371789,719,4.417896368,5.534663949,6.819776273,7.570937539
a5139e3a3f18,coinbase:BTC-USD,abnormal,1606737600,0.9994371789,719,4.407638372,5.515349182,6.795350119,7.546298614
a5139e3a3f18,coinbase:BTC-USD,abnormal,1609326000,0.9994371789,719,4.387856351,5.499285979,6.823181375,7.621131069
a5139e3a3f18,coinbase:BTC-USD,abnormal,1611914400,0.9994371789,719,4.368821462,5.482417691,6.840756288,7.676873463
a5139e3a3f18,coinbase:BTC-USD,abnormal,1614502800,0.9994371789,719,4.360395492,5.470586535,6.834237952,7.678816076
a5139e3a3f18,coinbase:BTC-USD,abnormal,1617091200,0.9994371789,719,4.349792523,5.454334303,6.806710916,7.641937121
a5139e3a3f18,coinbase:BTC-USD,abnormal,1619679600,0.9994371789,719,4.342087995,5.440927384,6.790599896,7.626500659
a5139e3a3f18,coinbase:BTC-USD,abnormal,1622268000,0.9994371789,719,4.340129104,5.435489877,6.783066231,7.618863001
a5139e3a3f18,coinbase:BTC-USD,abnormal,1624856400,0.9994371789,719,4.333141432,5.433718669,6.820330666,7.698615329
a5139e3a3f18,coinbase:BTC-USD,abnormal,1627444800,0.9994371789,719,4.320828515,5.419858562,6.824101117,7.724633247
a5139e3a3f18,coinbase:BTC-USD,abnormal,1630033200,0.9994371789,719,4.321029494,5.416317478,6.797414828,7.672849266
a5139e3a3f18,coinbase:BTC-USD,abnormal,1632621600,0.9994371789,719,4.332883658,5.430872443,6.801785259,7.66323034
a5139e3a3f18,coinbase:BTC-USD,abnormal,1635210000,0.9994371789,719,4.320318527,5.417061004,6.79764684,7.6714473
a5139e3a3f18,coinbase:BTC-USD,abnormal,1637798400,0.9994371789,719,4.322414953,5.409375751,6.73990714,7.561467202
a5139e3a3f18,coinbase:BTC-USD,abnormal,1640386800,0.9994371789,719,4.326713407,5.432862323,6.80684797,7.666293189
a5139e3a3f18,coinbase:BTC-USD,abnormal,1642975200,0.9994371789,719,4.324429694,5.431935776,6.805262382,7.663001289
a5139e3a3f18,coinbase:BTC-USD,abnormal,1645563600,0.9994371789,719,4.325823511,5.440763529,6.830887591,7.703321752
a5139e3a3f18,coinbase:BTC-USD,abnormal,1648152000,0.9994371789,719,4.316424338,5.427567838,6.821465388,7.701009392
a5139e3a3f18,coinbase:BTC-USD,abnormal,1650740400,0.9994371789,719,4.309338646,5.415906394,6.805718417,7.683607075
a5139e3a3f18,coinbase:BTC-USD,abnormal,1653328800,0.9994371789,719,4.300195591,5.406668929,6.805898463,7.695084767
a5139e3a3f18,coinbase:BTC-USD,abnormal,1655917200,0.9994371789,719,4.294851616,5.416307704,6.86208803,7.796595812
a5139e3a3f18,coinbase:BTC-USD,abnormal,1658505600,0.9994371789,719,4.300944406,5.446515726,6.947875489,7.932447154
a5139e3a3f18,coinbase:BTC-USD,abnormal,1661094000,0.9994371789,719,4.305732691,5.457887666,6.969107128,7.960854742
a5139e3a3f18,coinbase:BTC-USD,abnormal,1663682400,0.9994371789,719,4.32135971,5.461938718,6.908453019,7.830022952
a5139e3a3f18,coinbase:BTC-USD,abnormal,1666270800,0.9994371789,719,4.313601335,5.453845428,6.914653098,7.853672021
a5139e3a3f18,coinbase:BTC-USD,abnormal,1668859200,0.9994371789,719,4.327264112,5.462523308,6.884668371,7.780921096
a5139e3a3f18,coinbase:BTC-USD,abnormal,1671447600,0.9994371789,719,4.33945395,5.481900831,6.906689811,7.801084054
a5139e3a3f18,coinbase:BTC-USD,abnormal,1674036000,0.9994371789,719,4.331292587,5.473087546,6.905004677,7.808298447
a5139e3a3f18,coinbase:BTC-USD,abnormal,1676624400,0.9994371789,719,4.339411675,5.524362289,7.067287899,8.073363143
a5139e3a3f18,coinbase:BTC-USD,abnormal,1679223600,0.9994371789,719,4.328471847,5.511004934,7.069700872,8.097024887
a5139e3a3f18,coinbase:BTC-USD,abnormal,1681812000,0.9994371789,719,4.334570602,5.546017871,7.175137111,8.267915097
a5139e3a3f18,coinbase:BTC-USD,abnormal,1684400400,0.9994371789,719,4.338540291,5.54285264,7.14073456,8.199986793
a5139e3a3f18,coinbase:BTC-USD,abnormal,1686988800,0.9994371789,719,4.324437242,5.531061012,7.159355984,8.254920132
a5139e3a3f18,coinbase:BTC-USD,abnormal,1689577200,0.9994371789,719,4.323851181,5.521879576,7.126183612,8.198350986
a5139e3a3f18,coinbase:BTC-USD,abnormal,1692165600,0.9994371789,719,4.335454965,5.543819145,7.156037183,8.23003182
a5139e3a3f18,coinbase:BTC-USD,abnormal,1694754000,0.9994371789,719,4.356349648,5.558240754,7.115753607,8.127074984
a5139e3a3f18,coinbase:BTC-USD,abnormal,1697342400,0.9994371789,719,4.356652625,5.555831595,7.105099899,8.108373241
a5139e3a3f18,coinbase:BTC-USD,abnormal,1699930800,0.9994371789,719,4.34819251,5.548396212,7.10920033,8.125797894
a5139e3a3f18,coinbase:BTC-USD,abnormal,1702519200,0.9994371789,719,4.346465419,5.540258936,7.085232331,8.087244242
a5139e3a3f18,coinbase:BTC-USD,abnormal,1705107600,0.9994371789,719,4.332471197,5.529356533,7.108998268,8.151302783
a5139e3a3f18,coinbase:BTC-USD,abnormal,1707696000,0.9994371789,719,4.33584402,5.526551845,7.071773535,8.076373017
a5139e3a3f18,coinbase:BTC-USD,abnormal,1710284400,0.9994371789,719,4.336112746,5.530797057,7.081921348,8.090782933
a5139e3a3f18,coinbase:BTC-USD,abnormal,1712872800,0.9994371789,719,4.332737609,5.524895825,7.074721238,8.083872586
a5139e3a3f18,coinbase:BTC-USD,abnormal,1715461200,0.9994371789,719,4.33227418,5.517674625,7.048936619,8.040432483
a5139e3a3f18,coinbase:BTC-USD,abnormal,1718049600,0.9994371789,719,4.333696844,5.513487823,7.025830305,7.998468994
a5139e3a3f18,coinbase:BTC-USD,abnormal,1720638000,0.9994371789,719,4.324993109,5.50408062,7.02144002,8.000669566
a5139e3a3f18,coinbase:BTC-USD,abnormal,1723226400,0.9994371789,719,4.3278693,5.497721694,6.985417149,7.935507387
a5139e3a3f18,coinbase:BTC-USD,abnormal,1725814800,0.9994371789,719,4.32421526,5.496278159,6.994936737,7.956639866
a5139e3a3f18,coinbase:BTC-USD,abnormal,1728403200,0.9994371789,719,4.324414532,5.492088792,6.980190354,7.932331285
a5139e3a3f18,coinbase:BTC-USD,abnormal,1730991600,0.9994371789,719,4.317839156,5.483398318,6.974390809,7.931542108
a5139e3a3f18,coinbase:BTC-USD,abnormal,1733580000,0.9994371789,719,4.321219351,5.478904417,6.94082814,7.868698212
a5139e3a3f18,coinbase:BTC-USD,abnormal,1736168400,0.9994371789,719,4.317431278,5.471756421,6.924831726,7.8445145
a5139e3a3f18,coinbase:BTC-USD,abnormal,1738756800,0.9994371789,719,4.311559894,5.462616387,6.91709854,7.84076593
a5139e3a3f18,coinbase:BTC-USD,abnormal,1741345200,0.9994371789,719,4.311602403,5.460777452,6.908338963,7.825073555
a5139e3a3f18,coinbase:BTC-USD,abnormal,1743933600,0.9994371789,719,4.3109854,5.459776895,6.900169523,7.808643508
a5139e3a3f18,coinbase:BTC-USD,abnormal,1746522000,0.9994371789,719,4.30094344,5.450662809,6.910614298,7.841782695
a5139e3a3f18,coinbase:BTC-USD,abnormal,1749110400,0.9994371789,719,4.297471438,5.443217467,6.884846552,7.796923697
a5139e3a3f18,coinbase:BTC-USD,abnormal,1751698800,0.9994371789,719,4.289048941,5.436031068,6.891856779,7.820028404
a5139e3a3f18,coinbase:BTC-USD,abnormal,1754287200,0.9994371789,719,4.301011592,5.450974663,6.892947453,7.802479985
a5139e3a3f18,coinbase:BTC-USD,abnormal,1756875600,0.9994371789,719,4.296614021,5.442416504,6.880502536,7.788324827
a5139e3a3f18,coinbase:BTC-USD,abnormal,1759464000,0.9994371789,719,4.296509743,5.443427615,6.881357877,7.788215817
a5139e3a3f18,coinbase:BTC-USD,abnormal,1762070400,0.9994371789,719,4.285490259,5.436456949,6.902561002,7.840229692
a5139e3a3f18,coinbase:BTC-USD,abnormal,1764658800,0.9994371789,719,4.280269019,5.428566531,6.896529179,7.838360177
a5139e3a3f18,coinbase:BTC-USD,abnormal,1767247200,0.9994371789,719,4.272433238,5.420725243,6.900992902,7.857729928
a5139e3a3f18,coinbase:BTC-USD,abnormal,1769835600,0.9994371789,719,4.265450214,5.413059595,6.895235274,7.854794343
a5139e3a3f18,coinbase:BTC-USD,abnormal,1772424000,0.9994371789,719,4.267447853,5.406172487,6.834201593,7.735021777
a5139e3a3f18,coinbase:BTC-USD,abnormal,1775012400,0.9994371789,719,4.263512842,5.401186947,6.829175734,7.730682217
a5139e3a3f18,coinbase:BTC-USD,abnormal,1777600800,0.9994371789,719,4.25394176,5.394471682,6.841179964,7.763017444
a5139e3a3f18,coinbase:BTC-USD,abnormal,1780207200,0.9994371789,719,4.253627931,5.402500028,6.874060191,7.819820423
a5139e3a3f18,coinbase:BTC-USD,abnormal,1782795600,0.9994371789,719,4.251811151,5.396399996,6.849953696,7.777107397
a5139e3a3f18,coinbase:BTC-USD,abnormal,1785384000,0.9994371789,719,4.246920079,5.39620674,6.86620124,7.809769795
a5139e3a3f18,coinbase:BTC-USD,abnormal,1787972400,0.9994371789,719,4.241306252,5.388472475,6.854960377,7.795829067
a5139e3a3f18,coinbase:BTC-USD,absolute,1500498000,0.9994371789,719,0.04450671975,0.07088876423,0.1225587092,
a5139e3a3f18,coinbase:BTC-USD,absolute,1503086400,0.9994371789,719,0.04447309296,0.07036794881,0.1214251573,
a5139e3a3f18,coinbase:BTC-USD,absolute,1505674800,0.9994371789,719,0.0452519866,0.07180812532,0.1271346107,
a5139e3a3f18,coinbase:BTC-USD,absolute,1508270400,0.9994371789,719,0.04556611933,0.07175663101,0.1209036308,
a5139e3a3f18,coinbase:BTC-USD,absolute,1510858800,0.9994371789,719,0.04522292658,0.07142944514,0.1242639673,
a5139e3a3f18,coinbase:BTC-USD,absolute,1513454400,0.9994371789,719,0.04763977067,0.07362673419,0.1218451564,
a5139e3a3f18,coinbase:BTC-USD,absolute,1516042800,0.9994371789,719,0.05070525418,0.0781602261,0.1267559878,
a5139e3a3f18,coinbase:BTC-USD,absolute,1518642000,0.9994371789,719,0.05305000374,0.08102697888,0.1317593999,
a5139e3a3f18,coinbase:BTC-USD,absolute,1521230400,0.9994371789,719,0.05303757876,0.08061775265,0.1303068891,
a5139e3a3f18,coinbase:BTC-USD,absolute,1523818800,0.9994371789,719,0.0532293763,0.0812274999,0.1317465344,
a5139e3a3f18,coinbase:BTC-USD,absolute,1526410800,0.9994371789,719,0.05257955524,0.08039822585,0.1319359562,
a5139e3a3f18,coinbase:BTC-USD,absolute,1529006400,0.9994371789,719,0.05234682921,0.08000471736,0.1305524466,
a5139e3a3f18,coinbase:BTC-USD,absolute,1531594800,0.9994371789,719,0.05224329191,0.07974677171,0.1292624256,
a5139e3a3f18,coinbase:BTC-USD,absolute,1534237200,0.9994371789,719,0.05210959079,0.07937915306,0.1276891479,0.1688098083
a5139e3a3f18,coinbase:BTC-USD,absolute,1536825600,0.9994371789,719,0.05173568326,0.07878222598,0.1270271072,0.1683330797
a5139e3a3f18,coinbase:BTC-USD,absolute,1539414000,0.9994371789,719,0.05137521159,0.07819301708,0.1259960653,0.1668991171
a5139e3a3f18,coinbase:BTC-USD,absolute,1542002400,0.9994371789,719,0.05106156679,0.07766077379,0.1248716516,0.1651210206
a5139e3a3f18,coinbase:BTC-USD,absolute,1544590800,0.9994371789,719,0.05143059852,0.07799520904,0.1258483746,0.1671630046
a5139e3a3f18,coinbase:BTC-USD,absolute,1547182800,0.9994371789,719,0.05192151963,0.07814983905,0.1231073694,0.160312172
a5139e3a3f18,coinbase:BTC-USD,absolute,1549771200,0.9994371789,719,0.05158992924,0.07772133132,0.122915486,0.1606032663
a5139e3a3f18,coinbase:BTC-USD,absolute,1552359600,0.9994371789,719,0.05140022583,0.07751229334,0.1224900341,0.1598674919
a5139e3a3f18,coinbase:BTC-USD,absolute,1554948000,0.9994371789,719,0.05125831503,0.07769250467,0.1235778003,0.1619615853
a5139e3a3f18,coinbase:BTC-USD,absolute,1557540000,0.9994371789,719,0.05086741877,0.07718380369,0.1235548326,0.1628443876
a5139e3a3f18,coinbase:BTC-USD,absolute,1560128400,0.9994371789,719,0.05082668758,0.07687301609,0.1223147041,0.1604921445
a5139e3a3f18,coinbase:BTC-USD,absolute,1562720400,0.9994371789,719,0.05104207638,0.07700928144,0.1222756942,0.1602792061
a5139e3a3f18,coinbase:BTC-USD,absolute,1565308800,0.9994371789,719,0.0512488103,0.07721670661,0.1217743566,0.1586811665
a5139e3a3f18,coinbase:BTC-USD,absolute,1567897200,0.9994371789,719,0.05097852773,0.07676622711,0.121381959,0.1585987935
a5139e3a3f18,coinbase:BTC-USD,absolute,1570485600,0.9994371789,719,0.05081347084,0.07676364929,0.1219556756,0.1598647347
a5139e3a3f18,coinbase:BTC-USD,absolute,1573077600,0.9994371789,719,0.05093375765,0.07713241078,0.1228077308,0.161158442
a5139e3a3f18,coinbase:BTC-USD,absolute,1575666000,0.9994371789,719,0.05063564405,0.07665697691,0.12246562,0.161248012
a5139e3a3f18,coinbase:BTC-USD,absolute,1578254400,0.9994371789,719,0.05027511547,0.07617828506,0.1225336903,0.1623316226
a5139e3a3f18,coinbase:BTC-USD,absolute,1580846400,0.9994371789,719,0.05002201165,0.07578679248,0.1219047314,0.1615062363
a5139e3a3f18,coinbase:BTC-USD,absolute,1583434800,0.9994371789,719,0.04994029048,0.07555483279,0.1205315255,0.1585261645
a5139e3a3f18,coinbase:BTC-USD,absolute,1586023200,0.9994371789,719,0.0516764608,0.0817468627,0.1414039549,0.1972934855
a5139e3a3f18,coinbase:BTC-USD,absolute,1588611600,0.9994371789,719,0.05143003932,0.08130152267,0.1407591542,0.1966162595
a5139e3a3f18,coinbase:BTC-USD,absolute,1591200000,0.9994371789,719,0.05140614572,0.08123837578,0.1406052319,0.1963670602
a5139e3a3f18,coinbase:BTC-USD,absolute,1593788400,0.9994371789,719,0.0511459962,0.08080820341,0.1399926818,0.1957068359
a5139e3a3f18,coinbase:BTC-USD,absolute,1596376800,0.9994371789,719,0.05098908356,0.08055556174,0.1394844225,0.1949068006
a5139e3a3f18,coinbase:BTC-USD,absolute,1598965200,0.9994371789,719,0.05075368376,0.08017635398,0.1386555273,0.1935261873
a5139e3a3f18,coinbase:BTC-USD,absolute,1601557200,0.9994371789,719,0.05065419904,0.07990816639,0.1371670944,0.1902029008
a5139e3a3f18,coinbase:BTC-USD,absolute,1604149200,0.9994371789,719,0.0505938812,0.07971013849,0.1353027881,0.1857274883
a5139e3a3f18,coinbase:BTC-USD,absolute,1606737600,0.9994371789,719,0.05046736169,0.07938552462,0.1340647876,0.1832540749
a5139e3a3f18,coinbase:BTC-USD,absolute,1609326000,0.9994371789,719,0.05025646142,0.07901404222,0.1335099848,0.1826261345
a5139e3a3f18,coinbase:BTC-USD,absolute,1611914400,0.9994371789,719,0.05054761715,0.07946235645,0.1347362022,0.1849223726
a5139e3a3f18,coinbase:BTC-USD,absolute,1614502800,0.9994371789,719,0.05043489994,0.07939321859,0.135822211,0.1878937773
a5139e3a3f18,coinbase:BTC-USD,absolute,1617091200,0.9994371789,719,0.05029574567,0.07911983788,0.1346533582,0.1854099013
a5139e3a3f18,coinbase:BTC-USD,absolute,1619679600,0.9994371789,719,0.05011298919,0.07878620362,0.133866538,0.1840837422
a5139e3a3f18,coinbase:BTC-USD,absolute,1622268000,0.9994371789,719,0.05051555656,0.0795152437,0.1353063733,0.1862361418
a5139e3a3f18,coinbase:BTC-USD,absolute,1624856400,0.9994371789,719,0.05037921445,0.07912433729,0.1348477522,0.1860433478
a5139e3a3f18,coinbase:BTC-USD,absolute,1627444800,0.9994371789,719,0.05028802163,0.07885933282,0.1335744442,0.1833284696
a5139e3a3f18,coinbase:BTC-USD,absolute,1630033200,0.9994371789,719,0.05012065893,0.07856587629,0.1327546967,0.1818122411
a5139e3a3f18,coinbase:BTC-USD,absolute,1632621600,0.9994371789,719,0.05004346133,0.07839131003,0.132240389,0.1808725618
a5139e3a3f18,coinbase:BTC-USD,absolute,1635210000,0.9994371789,719,0.04989228249,0.07810338032,0.131534066,0.1796675081
a5139e3a3f18,coinbase:BTC-USD,absolute,1637798400,0.9994371789,719,0.04960129505,0.07772050376,0.1316220436,0.1806764359
a5139e3a3f18,coinbase:BTC-USD,absolute,1640386800,0.9994371789,719,0.04938008359,0.07739447532,0.1314974171,0.1810465666
a5139e3a3f18,coinbase:BTC-USD,absolute,1642975200,0.9994371789,719,0.04923027077,0.07711853888,0.1308050644,0.1798395426
a5139e3a3f18,coinbase:BTC-USD,absolute,1645563600,0.9994371789,719,0.04902927498,0.07679019082,0.1304183784,0.1795441614
a5139e3a3f18,coinbase:BTC-USD,absolute,1648152000,0.9994371789,719,0.04891437516,0.07652527628,0.1297622598,0.1784513654
a5139e3a3f18,coinbase:BTC-USD,absolute,1650740400,0.9994371789,719,0.04883000705,0.0763401023,0.1286463885,0.1759223852
a5139e3a3f18,coinbase:BTC-USD,absolute,1653328800,0.9994371789,719,0.04885290292,0.07634783878,0.1284510317,0.1754106243
a5139e3a3f18,coinbase:BTC-USD,absolute,1655917200,0.9994371789,719,0.04881702344,0.07609694478,0.1274720589,0.1735322626
a5139e3a3f18,coinbase:BTC-USD,absolute,1658505600,0.9994371789,719,0.04866164123,0.07586329165,0.1272398111,0.1734145193
a5139e3a3f18,coinbase:BTC-USD,absolute,1661094000,0.9994371789,719,0.0484732484,0.07554495781,0.1270032584,0.1735017674
a5139e3a3f18,coinbase:BTC-USD,absolute,1663682400,0.9994371789,719,0.0482830528,0.07526131088,0.1269210807,0.1738932716
a5139e3a3f18,coinbase:BTC-USD,absolute,1666270800,0.9994371789,719,0.04805092349,0.07493025454,0.1269444985,0.1746608603
a5139e3a3f18,coinbase:BTC-USD,absolute,1668859200,0.9994371789,719,0.04802303211,0.07480093385,0.1265840296,0.1740613476
a5139e3a3f18,coinbase:BTC-USD,absolute,1671447600,0.9994371789,719,0.04793500994,0.07462459327,0.1256861506,0.1720795158
a5139e3a3f18,coinbase:BTC-USD,absolute,1674036000,0.9994371789,719,0.04782582939,0.07440919339,0.1251096789,0.1710540713
