config,asset_id,ladder,from_hour,rate,step,level_routine,level_notable,level_major,level_extreme
a5139e3a3f18,block:equity,block,1502906400,0.2001117231,144,2.768377722,3.812641896,5.518797649,6.902317057
a5139e3a3f18,block:equity,block,1505487600,0.2001117231,144,2.768346227,3.81483014,5.513158332,6.885382064
a5139e3a3f18,block:equity,block,1507921200,0.2001117231,144,2.766652417,3.811934729,5.50713398,6.870598274
a5139e3a3f18,block:equity,block,1510592400,0.2001117231,144,2.76624507,3.813881822,5.500860543,6.842038069
a5139e3a3f18,block:equity,block,1513184400,0.2001117231,144,2.768124689,3.818702413,5.505278542,6.851014721
a5139e3a3f18,block:equity,block,1516111200,0.2001117231,144,2.764873969,3.818772264,5.499843632,6.824271494
a5139e3a3f18,block:equity,block,1518544800,0.2001117231,144,2.767898538,3.821287221,5.502195611,6.835281704
a5139e3a3f18,block:equity,block,1521122400,0.2001117231,144,2.76477161,3.821436175,5.49677138,6.808497184
a5139e3a3f18,block:equity,block,1523642400,0.2001117231,144,2.764046305,3.814391279,5.49039883,6.812382723
a5139e3a3f18,block:equity,block,1526310000,0.2001117231,144,2.763868102,3.822105391,5.491432894,6.792907933
a5139e3a3f18,block:equity,block,1528830000,0.2001117231,144,2.761901062,3.816778932,5.485419883,6.789886154
a5139e3a3f18,block:equity,block,1531422000,0.2001117231,144,2.7599505,3.810373843,5.479263082,6.791589356
a5139e3a3f18,block:equity,block,1533916800,0.2001117231,144,2.759396205,3.801358009,5.472592466,6.804422396
a5139e3a3f18,block:equity,block,1536670800,0.2001117231,144,2.759491148,3.798436289,5.464440228,6.79226294
a5139e3a3f18,block:equity,block,1539104400,0.2001117231,144,2.761130121,3.807714429,5.4730554,6.786735728
a5139e3a3f18,block:equity,block,1541602800,0.2001117231,144,2.762184162,3.808467155,5.464904766,6.76207879
a5139e3a3f18,block:equity,block,1544454000,0.2001117231,144,2.762046676,3.813081558,5.460449503,6.738489191
a5139e3a3f18,block:equity,block,1547132400,0.2001117231,144,2.763700434,3.817078047,5.476846292,6.769598252
a5139e3a3f18,block:equity,block,1549652400,0.2001117231,144,2.76268356,3.816667465,5.471962049,6.757978563
a5139e3a3f18,block:equity,block,1552402800,0.2001117231,144,2.762582386,3.819052949,5.472174582,6.749410217
a5139e3a3f18,block:equity,block,1554836400,0.2001117231,144,2.761437911,3.812974749,5.466482069,6.751167372
a5139e3a3f18,block:equity,block,1557417600,0.2001117231,144,2.762329776,3.813983198,5.461802322,6.739415624
a5139e3a3f18,block:equity,block,1560171600,0.2001117231,144,2.760856691,3.810803829,5.454892819,6.730200672
a5139e3a3f18,block:equity,block,1562763600,0.2001117231,144,2.759445066,3.810334046,5.452008011,6.72535791
a5139e3a3f18,block:equity,block,1565197200,0.2001117231,144,2.76027547,3.830184662,5.533006851,6.870635051
a5139e3a3f18,block:equity,block,1567778400,0.2001117231,144,2.761779832,3.855843744,5.643062718,7.072504806
a5139e3a3f18,block:equity,block,1570212000,0.2001117231,144,2.763354563,3.857200223,5.637341782,7.060113742
a5139e3a3f18,block:equity,block,1572883200,0.2001117231,144,2.76247539,3.851636105,5.630343697,7.058484836
a5139e3a3f18,block:equity,block,1575475200,0.2001117231,144,2.764256112,3.859004343,5.63282046,7.043142837
a5139e3a3f18,block:equity,block,1578326400,0.2001117231,144,2.76473025,3.868008031,5.665206708,7.113813259
a5139e3a3f18,block:equity,block,1580846400,0.2001117231,144,2.763899706,3.870972184,5.660795356,7.076757707
a5139e3a3f18,block:equity,block,1583427600,0.2001117231,144,2.764994527,3.869305873,5.668361439,7.118185426
a5139e3a3f18,block:equity,block,1585918800,0.2001117231,144,2.765934047,3.873547758,5.663018054,7.081227077
a5139e3a3f18,block:equity,block,1588611600,0.2001117231,144,2.765526701,3.861623842,5.653923628,7.10668848
a5139e3a3f18,block:equity,block,1591192800,0.2001117231,144,2.767994862,3.862846152,5.654615361,7.104590242
a5139e3a3f18,block:equity,block,1593626400,0.2001117231,144,2.767587516,3.862076853,5.648621784,7.089907879
a5139e3a3f18,block:equity,block,1596207600,0.2001117231,144,2.768172028,3.86787711,5.652394317,7.080942365
a5139e3a3f18,block:equity,block,1598641200,0.2001117231,144,2.768157664,3.869075086,5.653030604,7.078839211
a5139e3a3f18,block:equity,block,1601395200,0.2001117231,144,2.768292547,3.874660223,5.653114256,7.061316477
a5139e3a3f18,block:equity,block,1603890000,0.2001117231,144,2.768128935,3.868768036,5.64620095,7.062739197
a5139e3a3f18,block:equity,block,1606327200,0.2001117231,144,2.768229558,3.864386401,5.639087823,7.059014452
a5139e3a3f18,block:equity,block,1609250400,0.2001117231,144,2.768018943,3.865245015,5.638280871,7.054251445
a5139e3a3f18,block:equity,block,1611856800,0.2001117231,144,2.767611597,3.866190245,5.638252595,7.051460601
a5139e3a3f18,block:equity,block,1614610800,0.2001117231,144,2.765108711,3.863237322,5.631612763,7.044058712
a5139e3a3f18,block:equity,block,1617040800,0.2001117231,144,2.766796903,3.87220024,5.640711585,7.038846466
a5139e3a3f18,block:equity,block,1619622000,0.2001117231,144,2.766389556,3.874768676,5.640574007,7.029982515
a5139e3a3f18,block:equity,block,1622055600,0.2001117231,144,2.76598221,3.871896197,5.634297345,7.023871189
a5139e3a3f18,block:equity,block,1624636800,0.2001117231,144,2.764535087,3.866939026,5.628898336,7.022399715
a5139e3a3f18,block:equity,block,1627390800,0.2001117231,144,2.768043024,3.871773338,5.620740572,6.992229001
a5139e3a3f18,block:equity,block,1629824400,0.2001117231,144,2.767635678,3.875109669,5.614840255,6.966304644
a5139e3a3f18,block:equity,block,1632405600,0.2001117231,144,2.76835926,3.881724134,5.609730238,6.93490012
a5139e3a3f18,block:equity,block,1634839200,0.2001117231,144,2.768159362,3.875505997,5.604627117,6.939688314
a5139e3a3f18,block:equity,block,1637337600,0.2001117231,144,2.768144998,3.877290844,5.597275007,6.914211053
a5139e3a3f18,block:equity,block,1640102400,0.2001117231,144,2.773818689,3.881157742,5.594778194,6.912704292
a5139e3a3f18,block:equity,block,1642708800,0.2001117231,144,2.776899298,3.879595717,5.590703391,6.910674985
a5139e3a3f18,block:equity,block,1645203600,0.2001117231,144,2.779392536,3.877568178,5.584035921,6.902005146
a5139e3a3f18,block:equity,block,1647954000,0.2001117231,144,2.779594171,3.876373656,5.578340856,6.889889283
a5139e3a3f18,block:equity,block,1650474000,0.2001117231,144,2.779290553,3.875488447,5.572425596,6.874696865
a5139e3a3f18,block:equity,block,1652968800,0.2001117231,144,2.779239562,3.875033888,5.567333303,6.861871919
a5139e3a3f18,block:equity,block,1655488800,0.2001117231,144,2.77918857,3.873308847,5.562751363,6.848542818
a5139e3a3f18,block:equity,block,1658329200,0.2001117231,144,2.777267597,3.870627935,5.556851171,6.840506147
a5139e3a3f18,block:equity,block,1660762800,0.2001117231,144,2.776569872,3.866821261,5.552245809,6.836373971
a5139e3a3f18,block:equity,block,1663344000,0.2001117231,144,2.772790522,3.869981205,5.563268793,6.85325252
a5139e3a3f18,block:equity,block,1666011600,0.2001117231,144,2.776018097,3.880170785,5.602791021,6.922756859
a5139e3a3f18,block:equity,block,1668448800,0.2001117231,144,2.778331378,3.880118181,5.598391375,6.910763205
a5139e3a3f18,block:equity,block,1671040800,0.2001117231,144,2.777983637,3.889793558,5.620007347,6.936953492
a5139e3a3f18,block:equity,block,1673967600,0.2001117231,144,2.779497077,3.896203161,5.616802482,6.914155152
a5139e3a3f18,block:equity,block,1676401200,0.2001117231,144,2.779752864,3.895992745,5.610952997,6.899765518
a5139e3a3f18,block:equity,block,1678978800,0.2001117231,144,2.779726868,3.897612329,5.608423414,6.890409423
a5139e3a3f18,block:equity,block,1681498800,0.2001117231,144,2.779700871,3.901024108,5.62005882,6.907776812
a5139e3a3f18,block:equity,block,1684166400,0.2001117231,144,2.779690479,3.904438425,5.625902692,6.918484617
a5139e3a3f18,block:equity,block,1686747600,0.2001117231,144,2.779296582,3.902806489,5.621413754,6.905322225
a5139e3a3f18,block:equity,block,1689598800,0.2001117231,144,2.776576263,3.899053279,5.616999891,6.901467285
a5139e3a3f18,block:equity,block,1692032400,0.2001117231,144,2.777656453,3.89442103,5.611884726,6.901443272
a5139e3a3f18,block:equity,block,1694613600,0.2001117231,144,2.777308711,3.888712994,5.60750136,6.906251401
a5139e3a3f18,block:equity,block,1697047200,0.2001117231,144,2.779092616,3.89895997,5.605097884,6.87159592
a5139e3a3f18,block:equity,block,1699545600,0.2001117231,144,2.776613229,3.893523611,5.600725643,6.875463714
a5139e3a3f18,block:equity,block,1702310400,0.2001117231,144,2.776580482,3.887890701,5.596472027,6.880309778
a5139e3a3f18,block:equity,block,1704916800,0.2001117231,144,2.778372493,3.899833843,5.683935879,7.064776707
a5139e3a3f18,block:equity,block,1707498000,0.2001117231,144,2.778024752,3.90081741,5.681099282,7.05319201
a5139e3a3f18,block:equity,block,1710248400,0.2001117231,144,2.776574334,3.899547057,5.67683304,7.047065615
a5139e3a3f18,block:equity,block,1712768400,0.2001117231,144,2.779467965,3.915342731,5.704240326,7.072877156
a5139e3a3f18,block:equity,block,1715263200,0.2001117231,144,2.77943495,3.925420956,5.730803301,7.11047167
a5139e3a3f18,block:equity,block,1717783200,0.2001117231,144,2.779631576,3.932625433,5.739012447,7.108708781
a5139e3a3f18,block:equity,block,1720634400,0.2001117231,144,2.778740792,3.927347027,5.734492131,7.111436657
a5139e3a3f18,block:equity,block,1723129200,0.2001117231,144,2.77839305,3.92315276,5.728585303,7.110837635
a5139e3a3f18,block:equity,block,1725649200,0.2001117231,144,2.776576505,3.92117862,5.722954864,7.101391212
a5139e3a3f18,block:equity,block,1728316800,0.2001117231,144,2.777697568,3.91691877,5.71634112,7.100512245
a5139e3a3f18,block:equity,block,1730815200,0.2001117231,144,2.776572406,3.912057161,5.71180672,7.101806609
a5139e3a3f18,block:equity,block,1733407200,0.2001117231,144,2.771340997,3.908548877,5.707370718,7.097382168
a5139e3a3f18,block:equity,block,1736258400,0.2001117231,144,2.776654344,3.925693265,5.854212822,7.423947379
a5139e3a3f18,block:equity,block,1738864800,0.2001117231,144,2.779356617,3.92791643,5.851390966,7.411085858
a5139e3a3f18,block:equity,block,1741615200,0.2001117231,144,2.779305625,3.931013898,5.846042928,7.385817155
a5139e3a3f18,block:equity,block,1744048800,0.2001117231,144,2.779537899,3.928576463,5.839480442,7.378694575
a5139e3a3f18,block:equity,block,1746630000,0.2001117231,144,2.779203642,3.932114943,5.85345586,7.401729389
a5139e3a3f18,block:equity,block,1749150000,0.2001117231,144,2.779471869,3.929824815,5.85639459,7.429603998
a5139e3a3f18,block:equity,block,1752001200,0.2001117231,144,2.779101659,3.931091624,5.852201196,7.41091306
a5139e3a3f18,block:equity,block,1754496000,0.2001117231,144,2.779707019,3.936825414,5.859049356,7.41360304
a5139e3a3f18,block:equity,block,1757077200,0.2001117231,144,2.780416236,3.945200751,5.875797788,7.431103423
a5139e3a3f18,block:equity,block,1759510800,0.2001117231,144,2.779838536,3.948513297,5.886530042,7.446516546
a5139e3a3f18,block:equity,block,1762182000,0.2001117231,144,2.780247824,3.951603408,5.887265861,7.440089245
a5139e3a3f18,block:equity,block,1764774000,0.2001117231,144,2.780163617,3.954029496,5.890591324,7.439337789
a5139e3a3f18,block:equity,block,1767625200,0.2001117231,144,2.781485193,3.951947921,5.890542835,7.455544966
a5139e3a3f18,block:equity,block,1770145200,0.2001117231,144,2.783479276,3.956535375,5.887536268,7.435987721
a5139e3a3f18,block:equity,block,1772726400,0.2001117231,144,2.781719748,3.952118776,5.88270147,7.435119548
a5139e3a3f18,block:equity,block,1775156400,0.2001117231,144,2.783199339,3.953664604,5.878162404,7.409352037
a5139e3a3f18,block:equity,block,1777910400,0.2001117231,144,2.78158544,3.949109043,5.872863226,7.409132485
a5139e3a3f18,block:equity,block,1780491600,0.2001117231,144,2.780252802,3.945234842,5.868214822,7.406276598
a5139e3a3f18,block:equity,block,1783011600,0.2001117231,144,2.7815199,3.93665828,5.858724699,7.424972963
a5139e3a3f18,block:equity,block,1785765600,0.2001117231,144,2.78148713,3.944042757,5.861244621,7.397824595
a5139e3a3f18,block:equity,block,1788199200,0.2001117231,144,2.780660605,3.938789868,5.856337834,7.401000412
a5139e3a3f18,block:precious_metals,block,1222696800,0.1999645544,143,3.982747183,5.911286841,8.575526614,
a5139e3a3f18,block:precious_metals,block,1225126800,0.1999645544,143,3.980300338,5.880359679,8.549726197,
a5139e3a3f18,block:precious_metals,block,1227621600,0.1999645544,143,3.913409378,5.82755573,8.487720738,
a5139e3a3f18,block:precious_metals,block,1230307200,0.1999645544,143,3.875447574,5.776880229,8.428214624,
a5139e3a3f18,block:precious_metals,block,1233082800,0.1999645544,143,3.849671489,5.777696767,8.335595527,
a5139e3a3f18,block:precious_metals,block,1235660400,0.1999645544,143,3.845648482,5.733621011,8.275807255,
a5139e3a3f18,block:precious_metals,block,1238086800,0.1999645544,143,3.815722817,5.817563718,8.543635748,
a5139e3a3f18,block:precious_metals,block,1240837200,0.1999645544,143,3.812658885,5.736991312,8.489195872,
a5139e3a3f18,block:precious_metals,block,1243353600,0.1999645544,143,3.810507835,5.726682143,8.421724362,
a5139e3a3f18,block:precious_metals,block,1245783600,0.1999645544,143,3.763882332,5.684902069,8.37213312,
a5139e3a3f18,block:precious_metals,block,1248361200,0.1999645544,143,3.739315936,5.720862966,8.356970412,
a5139e3a3f18,block:precious_metals,block,1250791200,0.1999645544,143,3.737811688,5.760481263,8.308022185,
a5139e3a3f18,block:precious_metals,block,1253541600,0.1999645544,143,3.681073593,5.745437208,8.255697488,
a5139e3a3f18,block:precious_metals,block,1255971600,0.1999645544,143,3.641029432,5.731144513,8.230358931,9.784183661
a5139e3a3f18,block:precious_metals,block,1258466400,0.1999645544,143,3.628568932,5.6992817,8.183331132,9.740449577
a5139e3a3f18,block:precious_metals,block,1260993600,0.1999645544,143,3.605615882,5.653490158,8.152173646,9.752028074
a5139e3a3f18,block:precious_metals,block,1263927600,0.1999645544,143,3.588837061,5.597253387,8.125023264,9.815389026
a5139e3a3f18,block:precious_metals,block,1266505200,0.1999645544,143,3.604184397,5.598640076,8.061026197,9.681078804
a5139e3a3f18,block:precious_metals,block,1268931600,0.1999645544,143,3.596672801,5.545397816,8.031946964,9.742713557
a5139e3a3f18,block:precious_metals,block,1271682000,0.1999645544,143,3.595595305,5.577493605,8.05359717,9.721087682
a5139e3a3f18,block:precious_metals,block,1274112000,0.1999645544,143,3.602037169,5.529209206,8.023261442,9.768213738
a5139e3a3f18,block:precious_metals,block,1276628400,0.1999645544,143,3.593440315,5.489000661,7.99185409,9.783193142
a5139e3a3f18,block:precious_metals,block,1279206000,0.1999645544,143,3.592362819,5.504580138,7.9809476,9.704297998
a5139e3a3f18,block:precious_metals,block,1281636000,0.1999645544,143,3.599680079,5.52550927,7.953337217,9.605254954
a5139e3a3f18,block:precious_metals,block,1284386400,0.1999645544,143,3.611893028,5.483618907,7.919368084,9.647271201
a5139e3a3f18,block:precious_metals,block,1286816400,0.1999645544,143,3.623037359,5.539724252,8.045858022,9.809884767
a5139e3a3f18,block:precious_metals,block,1289311200,0.1999645544,143,3.621192191,5.515005838,8.008143494,9.777731924
a5139e3a3f18,block:precious_metals,block,1291838400,0.1999645544,143,3.644605464,5.514590832,7.992594201,9.753328366
a5139e3a3f18,block:precious_metals,block,1294416000,0.1999645544,143,3.617501855,5.490840334,7.963369826,9.718854062
a5139e3a3f18,block:precious_metals,block,1297105200,0.1999645544,143,3.607053507,5.458713304,7.931916614,9.724047898
a5139e3a3f18,block:precious_metals,block,1299682800,0.1999645544,143,3.592137612,5.435503923,7.903324561,9.693182699
a5139e3a3f18,block:precious_metals,block,1302109200,0.1999645544,143,3.586000248,5.449937468,7.867725734,9.498588188
a5139e3a3f18,block:precious_metals,block,1304686800,0.1999645544,143,3.568706272,5.436807642,7.839210983,9.429037068
a5139e3a3f18,block:precious_metals,block,1307376000,0.1999645544,143,3.56827808,5.422725676,7.8063822,9.380578624
a5139e3a3f18,block:precious_metals,block,1309892400,0.1999645544,143,3.55301278,5.379719231,7.789025219,9.449532577
a5139e3a3f18,block:precious_metals,block,1312383600,0.1999645544,143,3.568091089,5.415478751,7.764054406,9.303104278
a5139e3a3f18,block:precious_metals,block,1314813600,0.1999645544,143,3.558741187,5.387750239,7.737786489,9.317909744
a5139e3a3f18,block:precious_metals,block,1317391200,0.1999645544,143,3.550960355,5.360022235,7.717350446,9.326726755
a5139e3a3f18,block:precious_metals,block,1319821200,0.1999645544,143,3.549715292,5.375177636,7.728518098,9.306903127
a5139e3a3f18,block:precious_metals,block,1322586000,0.1999645544,143,3.535392348,5.354611078,7.702975532,9.304765158
a5139e3a3f18,block:precious_metals,block,1325102400,0.1999645544,143,3.546217948,5.338979413,7.674375292,9.280094026
a5139e3a3f18,block:precious_metals,block,1327939200,0.1999645544,143,3.534016217,5.341658242,7.676707004,9.283003842
a5139e3a3f18,block:precious_metals,block,1330455600,0.1999645544,143,3.520741266,5.314278998,7.657699358,9.299927549
a5139e3a3f18,block:precious_metals,block,1332943200,0.1999645544,143,3.532640086,5.379035554,7.990285141,9.935187143
a5139e3a3f18,block:precious_metals,block,1335459600,0.1999645544,143,3.526665765,5.394522745,8.007977373,9.926392863
a5139e3a3f18,block:precious_metals,block,1337950800,0.1999645544,143,3.517204757,5.378922884,7.98409271,9.885195539
a5139e3a3f18,block:precious_metals,block,1340640000,0.1999645544,143,3.525210224,5.347429239,7.954817114,9.91450807
a5139e3a3f18,block:precious_metals,block,1343228400,0.1999645544,143,3.515372607,5.330796986,7.925750024,9.885002266
a5139e3a3f18,block:precious_metals,block,1345658400,0.1999645544,143,3.522852551,5.362668204,7.912707793,9.788888743
a5139e3a3f18,block:precious_metals,block,1348236000,0.1999645544,143,3.544101903,5.475101831,8.062137703,9.848266765
a5139e3a3f18,block:precious_metals,block,1350666000,0.1999645544,143,3.542351673,5.479887024,8.084995505,9.895060572
a5139e3a3f18,block:precious_metals,block,1353506400,0.1999645544,143,3.549900808,5.521378018,8.110284663,9.84341084
a5139e3a3f18,block:precious_metals,block,1356033600,0.1999645544,143,3.558086318,5.527137563,8.206527509,10.09919409
a5139e3a3f18,block:precious_metals,block,1358967600,0.1999645544,143,3.568555138,5.518340081,8.171452158,10.11282158
a5139e3a3f18,block:precious_metals,block,1361545200,0.1999645544,143,3.574142965,5.514678066,8.146880098,10.0677138
a5139e3a3f18,block:precious_metals,block,1363971600,0.1999645544,143,3.573412536,5.529384595,8.120055392,9.905696624
a5139e3a3f18,block:precious_metals,block,1366722000,0.1999645544,143,3.59048134,5.579543208,8.264820945,10.17359654
a5139e3a3f18,block:precious_metals,block,1369152000,0.1999645544,143,3.593568488,5.584221327,8.241004529,10.12863356
a5139e3a3f18,block:precious_metals,block,1371668400,0.1999645544,143,3.58929842,5.596163492,8.247874144,10.10652213
a5139e3a3f18,block:precious_metals,block,1374256800,0.1999645544,143,3.596522025,5.65187632,8.237883794,9.961631314
a5139e3a3f18,block:precious_metals,block,1376920800,0.1999645544,143,3.61473414,5.69820395,8.269057986,9.941807626
a5139e3a3f18,block:precious_metals,block,1379437200,0.1999645544,143,3.62794544,5.730192688,8.299472691,9.948624413
a5139e3a3f18,block:precious_metals,block,1381928400,0.1999645544,143,3.638084531,5.753198413,8.378065002,10.0636304
a5139e3a3f18,block:precious_metals,block,1384362000,0.1999645544,143,3.65145225,5.768027546,8.406431984,10.1037645
a5139e3a3f18,block:precious_metals,block,1386950400,0.1999645544,143,3.659326862,5.810352855,8.445006827,10.10315255
a5139e3a3f18,block:precious_metals,block,1389798000,0.1999645544,143,3.689158775,5.877690985,8.448065712,9.964720439
a5139e3a3f18,block:precious_metals,block,1392314400,0.1999645544,143,3.691962843,5.851494275,8.437331414,9.993297122
a5139e3a3f18,block:precious_metals,block,1395061200,0.1999645544,143,3.691135686,5.826257427,8.423378557,10.02542378
a5139e3a3f18,block:precious_metals,block,1397491200,0.1999645544,143,3.689005314,5.807614725,8.409135961,10.02275443
a5139e3a3f18,block:precious_metals,block,1400007600,0.1999645544,143,3.689481372,5.858765701,8.658492736,10.48404199
a5139e3a3f18,block:precious_metals,block,1402585200,0.1999645544,143,3.695098587,5.859096645,8.658609372,10.49030684
a5139e3a3f18,block:precious_metals,block,1405346400,0.1999645544,143,3.708067929,5.876052979,8.678848197,10.50883651
a5139e3a3f18,block:precious_metals,block,1407776400,0.1999645544,143,3.722894401,5.8989275,8.800097986,10.76268177
a5139e3a3f18,block:precious_metals,block,1410354000,0.1999645544,143,3.706675325,5.903901753,8.774875926,10.65118287
a5139e3a3f18,block:precious_metals,block,1412784000,0.1999645544,143,3.691789959,5.871924703,8.763921267,10.70620486
a5139e3a3f18,block:precious_metals,block,1415217600,0.1999645544,143,3.697830944,5.87983431,8.755762795,10.66378405
a5139e3a3f18,block:precious_metals,block,1417806000,0.1999645544,143,3.730851755,5.869867499,8.727389861,10.68652003
a5139e3a3f18,block:precious_metals,block,1420653600,0.1999645544,143,3.771460208,5.894302275,8.705209198,10.59927272
a5139e3a3f18,block:precious_metals,block,1423231200,0.1999645544,143,3.770736948,5.874826758,8.684242068,10.60704462
a5139e3a3f18,block:precious_metals,block,1425916800,0.1999645544,143,3.760143659,5.859240611,8.664806689,10.59708326
a5139e3a3f18,block:precious_metals,block,1428433200,0.1999645544,143,3.757347607,5.847794224,8.640539318,10.57409501
a5139e3a3f18,block:precious_metals,block,1430924400,0.1999645544,143,3.768567167,5.859009244,8.646206874,10.56424793
a5139e3a3f18,block:precious_metals,block,1433440800,0.1999645544,143,3.792626114,5.867338553,8.630745852,10.50998302
a5139e3a3f18,block:precious_metals,block,1436191200,0.1999645544,143,3.800008365,5.898132016,8.643660641,10.47765099
a5139e3a3f18,block:precious_metals,block,1438621200,0.1999645544,143,3.773330548,5.884289268,8.628828477,10.46345137
a5139e3a3f18,block:precious_metals,block,1441112400,0.1999645544,143,3.743693146,5.859502561,8.617767192,10.49894462
a5139e3a3f18,block:precious_metals,block,1443628800,0.1999645544,143,3.770585779,5.8792139,8.608794438,10.42500667
a5139e3a3f18,block:precious_metals,block,1446058800,0.1999645544,143,3.769862519,5.896238314,8.754937883,10.71964451
a5139e3a3f18,block:precious_metals,block,1448640000,0.1999645544,143,3.782653959,5.887635214,8.739584051,10.70998589
a5139e3a3f18,block:precious_metals,block,1451412000,0.1999645544,143,3.768415999,5.865609204,8.726561519,10.7331589
a5139e3a3f18,block:precious_metals,block,1454076000,0.1999645544,143,3.767692738,5.871866876,8.716605701,10.69858556
a5139e3a3f18,block:precious_metals,block,1456765200,0.1999645544,143,3.748375048,5.856874636,8.699125373,10.69273047
a5139e3a3f18,block:precious_metals,block,1459278000,0.1999645544,143,3.749874335,5.870516274,8.75981495,10.79768827
a5139e3a3f18,block:precious_metals,block,1461769200,0.1999645544,143,3.748413807,5.882758716,8.78573954,10.82195409
a5139e3a3f18,block:precious_metals,block,1464199200,0.1999645544,143,3.741874495,5.868217113,8.771223001,10.81396803
a5139e3a3f18,block:precious_metals,block,1466776800,0.1999645544,143,3.740370247,5.868272416,8.74906051,10.76670658
a5139e3a3f18,block:precious_metals,block,1469466000,0.1999645544,143,3.731592657,5.850433039,8.735666265,10.77505653
a5139e3a3f18,block:precious_metals,block,1471957200,0.1999645544,143,3.731372999,5.871152908,8.754828675,10.77045156
a5139e3a3f18,block:precious_metals,block,1474473600,0.1999645544,143,3.735857503,5.866465295,8.737087257,10.73638788
a5139e3a3f18,block:precious_metals,block,1476903600,0.1999645544,143,3.714373952,5.86621485,8.719879347,10.66856797
a5139e3a3f18,block:precious_metals,block,1479398400,0.1999645544,143,3.744267843,5.855372386,8.707139385,10.69618049
a5139e3a3f18,block:precious_metals,block,1482159600,0.1999645544,143,3.74306434,5.863387019,8.709528346,10.67624313
a5139e3a3f18,block:precious_metals,block,1484848800,0.1999645544,143,3.731986063,5.870546773,8.688936565,10.59179131
a5139e3a3f18,block:precious_metals,block,1487340000,0.1999645544,143,3.710449845,5.859490604,8.675583967,10.57493922
a5139e3a3f18,block:precious_metals,block,1490025600,0.1999645544,143,3.710234102,5.887386554,8.764037882,10.71597425
a5139e3a3f18,block:precious_metals,block,1492542000,0.1999645544,143,3.718883192,5.887603998,8.746253006,10.67962804
a5139e3a3f18,block:precious_metals,block,1495033200,0.1999645544,143,3.709802616,5.873851356,8.733926823,10.67550922
a5139e3a3f18,block:precious_metals,block,1497549600,0.1999645544,143,3.711520673,5.866989481,8.71658868,10.6545307
a5139e3a3f18,block:precious_metals,block,1500310800,0.1999645544,143,3.70937113,5.852101876,8.702617273,10.65658396
a5139e3a3f18,block:precious_metals,block,1502802000,0.1999645544,143,3.708732863,5.869615231,8.695273258,10.59894392
a5139e3a3f18,block:precious_metals,block,1505318400,0.1999645544,143,3.710620496,5.890519989,8.717530261,10.60368973
a5139e3a3f18,block:precious_metals,block,1507748400,0.1999645544,143,3.71319415,5.925736186,8.815409407,10.76955929
a5139e3a3f18,block:precious_metals,block,1510243200,0.1999645544,143,3.722587126,5.932608263,8.837865041,10.81183989
a5139e3a3f18,block:precious_metals,block,1513004400,0.1999645544,143,3.712311279,5.919960083,8.822874641,10.80680295
a5139e3a3f18,block:precious_metals,block,1515607200,0.1999645544,143,3.709757524,5.919820689,8.808855777,10.77031219
a5139e3a3f18,block:precious_metals,block,1518184800,0.1999645544,143,3.711428409,5.915922786,8.791714054,10.74406904
a5139e3a3f18,block:precious_metals,block,1520870400,0.1999645544,143,3.71100689,5.922748425,8.796030325,10.73385053
a5139e3a3f18,block:precious_metals,block,1523386800,0.1999645544,143,3.708587328,5.907458673,8.7854183,10.74129592
a5139e3a3f18,block:precious_metals,block,1525878000,0.1999645544,143,3.701740652,5.910205902,8.768878897,10.6686345
a5139e3a3f18,block:precious_metals,block,1528394400,0.1999645544,143,3.700696933,5.897241926,8.758001547,10.66668822
a5139e3a3f18,block:precious_metals,block,1531155600,0.1999645544,143,3.694894053,5.8893366,8.742894157,10.64302792
a5139e3a3f18,block:precious_metals,block,1533646800,0.1999645544,143,3.690988432,5.897201275,8.749166691,10.63430845
a5139e3a3f18,block:precious_metals,block,1536163200,0.1999645544,143,3.690380082,5.893665336,8.735837236,10.62178824
a5139e3a3f18,block:precious_metals,block,1538593200,0.1999645544,143,3.68175676,5.885205711,8.723851526,10.60168766
a5139e3a3f18,block:precious_metals,block,1541084400,0.1999645544,143,3.68040933,5.87684295,8.709336452,10.58552062
a5139e3a3f18,block:precious_metals,block,1543849200,0.1999645544,143,3.678274112,5.872107013,8.696243199,10.57152284
a5139e3a3f18,block:precious_metals,block,1546610400,0.1999645544,143,3.676138893,5.868207581,8.681764335,10.54430156
a5139e3a3f18,block:precious_metals,block,1549299600,0.1999645544,143,3.663197371,5.873903142,8.681067355,10.52545554
a5139e3a3f18,block:precious_metals,block,1551816000,0.1999645544,143,3.654617615,5.862623634,8.670860126,10.52040451
a5139e3a3f18,block:precious_metals,block,1554303600,0.1999645544,143,3.651979809,5.866569702,8.68549603,10.5460863
a5139e3a3f18,block:precious_metals,block,1556820000,0.1999645544,143,3.651534207,5.850122004,8.67711435,10.56464675
a5139e3a3f18,block:precious_metals,block,1559570400,0.1999645544,143,3.651088605,5.836132207,8.666546407,10.5723454
a5139e3a3f18,block:precious_metals,block,1562000400,0.1999645544,143,3.638096764,5.819299089,8.658139251,10.59337846
a5139e3a3f18,block:precious_metals,block,1564588800,0.1999645544,143,3.63633681,5.810568752,8.644583086,10.58091745
a5139e3a3f18,block:precious_metals,block,1567018800,0.1999645544,143,3.649373004,5.840627894,8.739705129,10.73854636
a5139e3a3f18,block:precious_metals,block,1569596400,0.1999645544,143,3.648776262,5.840816175,8.727995088,10.70699615
