config,asset_id,ladder,from_hour,fitted_from,rate,step,level_noticeable,level_high,level_major,level_extreme
eb6115e7d06e,twelvedata:EEM,absolute,1497373200,1050066000,0.1996317638,143,0.01929944553,0.03090240544,0.06336373883,0.07661115833
eb6115e7d06e,twelvedata:EEM,absolute,1499961600,1050066000,0.1996317638,143,0.01925560229,0.030813186,0.06334165418,0.07667722089
eb6115e7d06e,twelvedata:EEM,absolute,1502391600,1050066000,0.1996317638,143,0.01921606449,0.0306793823,0.06344346593,0.07703403111
eb6115e7d06e,twelvedata:EEM,absolute,1505142000,1050066000,0.1996317638,143,0.01917336301,0.03059474699,0.06340861093,0.07707347749
eb6115e7d06e,twelvedata:EEM,absolute,1507572000,1050066000,0.1996317638,143,0.01913370784,0.03048188187,0.06345068265,0.07729642939
eb6115e7d06e,twelvedata:EEM,absolute,1510066800,1050066000,0.1996317638,143,0.01908866907,0.03044108822,0.06329879042,0.07705877747
eb6115e7d06e,twelvedata:EEM,absolute,1512655200,1050066000,0.1996317638,143,0.01904918407,0.03033581842,0.06332259391,0.07723868146
eb6115e7d06e,twelvedata:EEM,absolute,1515430800,1050066000,0.1996317638,143,0.01900596134,0.03028365828,0.06320455624,0.07708019467
eb6115e7d06e,twelvedata:EEM,absolute,1517947200,1050066000,0.1996317638,143,0.01900049995,0.0302065969,0.06312920786,0.07707300217
eb6115e7d06e,twelvedata:EEM,absolute,1520524800,1050066000,0.1996317638,143,0.01896045818,0.03012760784,0.06308594982,0.07709301908
eb6115e7d06e,twelvedata:EEM,absolute,1523037600,1050066000,0.1996317638,143,0.01892116894,0.03004546887,0.06305167242,0.07713513478
eb6115e7d06e,twelvedata:EEM,absolute,1525701600,1050066000,0.1996317638,143,0.01888161023,0.02997245307,0.06299461203,0.07712198037
eb6115e7d06e,twelvedata:EEM,absolute,1528218000,1050066000,0.1996317638,143,0.01884410093,0.02988025355,0.06298809352,0.07723251712
eb6115e7d06e,twelvedata:EEM,absolute,1530806400,1050066000,0.1996317638,143,0.0187982111,0.02989637385,0.06270076797,0.07665833175
eb6115e7d06e,twelvedata:EEM,absolute,1533236400,1050066000,0.1996317638,143,0.01875767541,0.02984413516,0.06259458083,0.07652298976
eb6115e7d06e,twelvedata:EEM,absolute,1535727600,1050066000,0.1996317638,143,0.01871970989,0.02976504972,0.06256039637,0.07656141271
eb6115e7d06e,twelvedata:EEM,absolute,1538416800,1050066000,0.1996317638,143,0.01868276414,0.02968201388,0.06253680458,0.07662653998
eb6115e7d06e,twelvedata:EEM,absolute,1540908000,1050066000,0.1996317638,143,0.01864445576,0.02961809585,0.06246482223,0.0765731834
eb6115e7d06e,twelvedata:EEM,absolute,1543500000,1050066000,0.1996317638,143,0.01861263984,0.02948357243,0.06257406425,0.07696717677
eb6115e7d06e,twelvedata:EEM,absolute,1546286400,1050066000,0.1996317638,143,0.01861562455,0.02950979209,0.06243687044,0.07668314382
eb6115e7d06e,twelvedata:EEM,absolute,1548950400,1050066000,0.1996317638,143,0.01859343203,0.02941649801,0.06242261755,0.07679901013
eb6115e7d06e,twelvedata:EEM,absolute,1551466800,1050066000,0.1996317638,143,0.01855786742,0.02934203065,0.06238082195,0.07682088265
eb6115e7d06e,twelvedata:EEM,absolute,1554127200,1050066000,0.1996317638,143,0.01852016774,0.02929709893,0.06226614497,0.07666020842
eb6115e7d06e,twelvedata:EEM,absolute,1556643600,1050066000,0.1996317638,143,0.0184813797,0.02927021198,0.06210715715,0.07638880313
eb6115e7d06e,twelvedata:EEM,absolute,1559221200,1050066000,0.1996317638,143,0.01844627334,0.02919935075,0.06206098111,0.07639692432
eb6115e7d06e,twelvedata:EEM,absolute,1561651200,1050066000,0.1996317638,143,0.01841297418,0.02911375096,0.06205206575,0.07649897322
eb6115e7d06e,twelvedata:EEM,absolute,1564412400,1050066000,0.1996317638,143,0.01837943862,0.02903499066,0.06202644995,0.07655986787
eb6115e7d06e,twelvedata:EEM,absolute,1566842400,1050066000,0.1996317638,143,0.01839991889,0.02903302025,0.06177599328,0.07614146754
eb6115e7d06e,twelvedata:EEM,absolute,1569420000,1050066000,0.1996317638,143,0.0183668954,0.02895574567,0.06175021328,0.07619997929
eb6115e7d06e,twelvedata:EEM,absolute,1571850000,1050066000,0.1996317638,143,0.01833548611,0.02886591348,0.0617551961,0.07633779848
eb6115e7d06e,twelvedata:EEM,absolute,1574344800,1050066000,0.1996317638,143,0.01830432738,0.02877804256,0.06175496706,0.07646420509
eb6115e7d06e,twelvedata:EEM,absolute,1576872000,1050066000,0.1996317638,143,0.01827171956,0.02871275696,0.06170053309,0.07645233985
eb6115e7d06e,twelvedata:EEM,absolute,1579806000,1050066000,0.1996317638,143,0.01823659917,0.02868229726,0.06156356921,0.07622768076
eb6115e7d06e,twelvedata:EEM,absolute,1582736400,1050066000,0.1996317638,143,0.0182039808,0.02862230762,0.06149919794,0.07618845956
eb6115e7d06e,twelvedata:EEM,absolute,1585162800,1050066000,0.1996317638,143,0.01845715088,0.02904542474,0.06078797894,0.0744380021
eb6115e7d06e,twelvedata:EEM,absolute,1587740400,1050066000,0.1996317638,143,0.01842416989,0.02898117155,0.06074464852,0.07444078718
eb6115e7d06e,twelvedata:EEM,absolute,1590170400,1050066000,0.1996317638,143,0.01839267642,0.02890472579,0.06073300518,0.07452209021
eb6115e7d06e,twelvedata:EEM,absolute,1592920800,1050066000,0.1996317638,143,0.01837886744,0.02886813397,0.06060491493,0.07434705858
eb6115e7d06e,twelvedata:EEM,absolute,1595444400,1050066000,0.1996317638,143,0.01834756897,0.02879638,0.06058318454,0.07440313807
eb6115e7d06e,twelvedata:EEM,absolute,1597935600,1050066000,0.1996317638,143,0.01831765803,0.02871402306,0.06058817736,0.07452687041
eb6115e7d06e,twelvedata:EEM,absolute,1600452000,1050066000,0.1996317638,143,0.01828811625,0.02863162639,0.06059294558,0.07465159803
eb6115e7d06e,twelvedata:EEM,absolute,1603116000,1050066000,0.1996317638,143,0.0182602488,0.02853534873,0.06063109873,0.0748631534
eb6115e7d06e,twelvedata:EEM,absolute,1605549600,1050066000,0.1996317638,143,0.01823442697,0.0284624041,0.06060365207,0.07491966944
eb6115e7d06e,twelvedata:EEM,absolute,1608138000,1050066000,0.1996317638,143,0.01819867087,0.02846553426,0.06040126459,0.0745182465
eb6115e7d06e,twelvedata:EEM,absolute,1611072000,1050066000,0.1996317638,143,0.01816559883,0.02843831323,0.0602734353,0.07430698247
eb6115e7d06e,twelvedata:EEM,absolute,1613588400,1050066000,0.1996317638,143,0.01813173659,0.0284209986,0.06012235802,0.07403646582
eb6115e7d06e,twelvedata:EEM,absolute,1616076000,1050066000,0.1996317638,143,0.01809661124,0.02841741799,0.05993828281,0.07368288442
eb6115e7d06e,twelvedata:EEM,absolute,1618851600,1050066000,0.1996317638,143,0.01806384122,0.02838811242,0.05981923018,0.0734920846
eb6115e7d06e,twelvedata:EEM,absolute,1621342800,1050066000,0.1996317638,143,0.01803489062,0.02831687199,0.0598067736,0.07356648215
eb6115e7d06e,twelvedata:EEM,absolute,1623870000,1050066000,0.1996317638,143,0.01800543597,0.02825468591,0.05977202256,0.07358550835
eb6115e7d06e,twelvedata:EEM,absolute,1626447600,1050066000,0.1996317638,143,0.0179788057,0.02816396965,0.05980794307,0.07378359343
eb6115e7d06e,twelvedata:EEM,absolute,1628877600,1050066000,0.1996317638,143,0.01794738631,0.02813345471,0.05969591863,0.07360791318
eb6115e7d06e,twelvedata:EEM,absolute,1631635200,1050066000,0.1996317638,143,0.01793425982,0.0280979003,0.05958221094,0.07345691611
eb6115e7d06e,twelvedata:EEM,absolute,1634065200,1050066000,0.1996317638,143,0.01792514964,0.02803054664,0.05953079568,0.07347726853
eb6115e7d06e,twelvedata:EEM,absolute,1636560000,1050066000,0.1996317638,143,0.01789621136,0.02798011463,0.05947081164,0.07343199326
eb6115e7d06e,twelvedata:EEM,absolute,1639148400,1050066000,0.1996317638,143,0.01786973098,0.02790484234,0.05947150639,0.07354201617
eb6115e7d06e,twelvedata:EEM,absolute,1641837600,1050066000,0.1996317638,143,0.0178421229,0.02784621002,0.0594322324,0.07355015358
eb6115e7d06e,twelvedata:EEM,absolute,1644415200,1050066000,0.1996317638,143,0.01781718186,0.02776132611,0.05945532028,0.07372067427
eb6115e7d06e,twelvedata:EEM,absolute,1646931600,1050066000,0.1996317638,143,0.01779050984,0.02770007342,0.05942239982,0.07374677548
eb6115e7d06e,twelvedata:EEM,absolute,1649358000,1050066000,0.1996317638,143,0.01779745096,0.02778682287,0.05987725453,0.07440551946
eb6115e7d06e,twelvedata:EEM,absolute,1652108400,1050066000,0.1996317638,143,0.01782423057,0.02784323804,0.05971886122,0.07404702586
eb6115e7d06e,twelvedata:EEM,absolute,1654624800,1050066000,0.1996317638,143,0.01779877888,0.02777038378,0.05971427711,0.07414636628
eb6115e7d06e,twelvedata:EEM,absolute,1657288800,1050066000,0.1996317638,143,0.01777272195,0.02770816115,0.05968496077,0.07418173399
eb6115e7d06e,twelvedata:EEM,absolute,1659718800,1050066000,0.1996317638,143,0.01774294018,0.02769060404,0.05955274502,0.07394621133
eb6115e7d06e,twelvedata:EEM,absolute,1662469200,1050066000,0.1996317638,143,0.01771091273,0.02770124336,0.05935443855,0.0735391252
eb6115e7d06e,twelvedata:EEM,absolute,1664899200,1050066000,0.1996317638,143,0.0176836959,0.02765449352,0.05929307648,0.07348692294
eb6115e7d06e,twelvedata:EEM,absolute,1667329200,1050066000,0.1996317638,143,0.01765694282,0.02760500504,0.05923892065,0.07345311997
eb6115e7d06e,twelvedata:EEM,absolute,1669921200,1050066000,0.1996317638,143,0.01763108969,0.02754927051,0.05919988063,0.07345882372
eb6115e7d06e,twelvedata:EEM,absolute,1672758000,1050066000,0.1996317638,143,0.01760452531,0.02750289708,0.05913971171,0.07340891911
eb6115e7d06e,twelvedata:EEM,absolute,1675274400,1050066000,0.1996317638,143,0.01757981677,0.02743898929,0.05912087366,0.07346742393
eb6115e7d06e,twelvedata:EEM,absolute,1677852000,1050066000,0.1996317638,143,0.01755513372,0.02737718528,0.05909735095,0.07351409552
eb6115e7d06e,twelvedata:EEM,absolute,1680278400,1050066000,0.1996317638,143,0.01751146665,0.02753135067,0.05856322029,0.07223620437
eb6115e7d06e,twelvedata:EEM,absolute,1682967600,1050066000,0.1996317638,143,0.0174751461,0.02759780256,0.05822723326,0.07149050023
eb6115e7d06e,twelvedata:EEM,absolute,1685545200,1050066000,0.1996317638,143,0.01744803019,0.02755225031,0.05817422584,0.07144995767
eb6115e7d06e,twelvedata:EEM,absolute,1688061600,1050066000,0.1996317638,143,0.01742298178,0.02748482748,0.0581772717,0.07154842611
eb6115e7d06e,twelvedata:EEM,absolute,1690822800,1050066000,0.1996317638,143,0.01739657171,0.02743695383,0.05813110279,0.07152491172
eb6115e7d06e,twelvedata:EEM,absolute,1693314000,1050066000,0.1996317638,143,0.01737331713,0.02735544105,0.05816916284,0.07171290155
eb6115e7d06e,twelvedata:EEM,absolute,1695830400,1050066000,0.1996317638,143,0.0173476897,0.02730533081,0.05812903174,0.07170524279
eb6115e7d06e,twelvedata:EEM,absolute,1698260400,1050066000,0.1996317638,143,0.01732301187,0.02724733791,0.05810869016,0.07174782608
eb6115e7d06e,twelvedata:EEM,absolute,1700841600,1050066000,0.1996317638,143,0.01729377928,0.02724426299,0.05795404438,0.07145004364
eb6115e7d06e,twelvedata:EEM,absolute,1703602800,1050066000,0.1996317638,143,0.01728007533,0.02720638827,0.05787002599,0.07135507343
eb6115e7d06e,twelvedata:EEM,absolute,1706205600,1050066000,0.1996317638,143,0.01725695968,0.0271352158,0.05788480007,0.07148490371
eb6115e7d06e,twelvedata:EEM,absolute,1708956000,1050066000,0.1996317638,143,0.01722960544,0.02711585968,0.057772932,0.07129360489
eb6115e7d06e,twelvedata:EEM,absolute,1711382400,1050066000,0.1996317638,143,0.01720561185,0.02705999914,0.05775114849,0.0713306285
eb6115e7d06e,twelvedata:EEM,absolute,1713898800,1050066000,0.1996317638,143,0.01718116188,0.02701094031,0.05771328149,0.07132667868
eb6115e7d06e,twelvedata:EEM,absolute,1716390000,1050066000,0.1996317638,143,0.01715933981,0.02693451793,0.05774169308,0.07149293032
eb6115e7d06e,twelvedata:EEM,absolute,1718992800,1050066000,0.1996317638,143,0.017132965,0.02691361905,0.05763672733,0.07131698305
eb6115e7d06e,twelvedata:EEM,absolute,1721754000,1050066000,0.1996317638,143,0.01710819919,0.02687519186,0.05757475887,0.07125093713
eb6115e7d06e,twelvedata:EEM,absolute,1724245200,1050066000,0.1996317638,143,0.01707825245,0.02689748156,0.05736636008,0.070810489
eb6115e7d06e,twelvedata:EEM,absolute,1726761600,1050066000,0.1996317638,143,0.01705344985,0.02685952662,0.05730557412,0.07074553739
eb6115e7d06e,twelvedata:EEM,absolute,1729191600,1050066000,0.1996317638,143,0.01702603687,0.02685371576,0.05716638697,0.07048194147
eb6115e7d06e,twelvedata:EEM,absolute,1731686400,1050066000,0.1996317638,143,0.01699663889,0.0268706154,0.05697060816,0.07007735356
eb6115e7d06e,twelvedata:EEM,absolute,1734447600,1050066000,0.1996317638,143,0.01697019585,0.02685283398,0.05686218478,0.06989146917
eb6115e7d06e,twelvedata:EEM,absolute,1737468000,1050066000,0.1996317638,143,0.01694981756,0.02679636543,0.05684590923,0.06994149261
eb6115e7d06e,twelvedata:EEM,absolute,1739984400,1050066000,0.1996317638,143,0.01692598443,0.02675092294,0.05680868481,0.06993205166
eb6115e7d06e,twelvedata:EEM,absolute,1742410800,1050066000,0.1996317638,143,0.01689732387,0.02676179617,0.05663056529,0.06957111921
eb6115e7d06e,twelvedata:EEM,absolute,1744902000,1050066000,0.1996317638,143,0.01694226741,0.02673765175,0.05715260695,0.07057953685
eb6115e7d06e,twelvedata:EEM,absolute,1747418400,1050066000,0.1996317638,143,0.0169172254,0.02671255419,0.0570652576,0.07044434034
eb6115e7d06e,twelvedata:EEM,absolute,1750168800,1050066000,0.1996317638,143,0.01688667598,0.02675244918,0.05681653925,0.06990410519
eb6115e7d06e,twelvedata:EEM,absolute,1752843600,1050066000,0.1996317638,143,0.01685683016,0.02678545604,0.0565819694,0.06940533217
eb6115e7d06e,twelvedata:EEM,absolute,1755273600,1050066000,0.1996317638,143,0.01683386566,0.02673236558,0.0565692955,0.06945244634
eb6115e7d06e,twelvedata:EEM,absolute,1757962800,1050066000,0.1996317638,143,0.01680997463,0.02669294568,0.05652186093,0.06941412089
eb6115e7d06e,twelvedata:EEM,absolute,1760454000,1050066000,0.1996317638,143,0.0168009127,0.02665494386,0.05645838641,0.06935970986
eb6115e7d06e,twelvedata:EEM,absolute,1762887600,1050066000,0.1996317638,143,0.0167758302,0.02663344325,0.05636651886,0.06921110664
eb6115e7d06e,twelvedata:EEM,absolute,1765476000,1050066000,0.1996317638,143,0.01675420269,0.02657267332,0.05637550784,0.0693113387
eb6115e7d06e,twelvedata:EEM,absolute,1768323600,1050066000,0.1996317638,143,0.01673087852,0.02653432843,0.05632766882,0.06927111598
eb6115e7d06e,twelvedata:EEM,absolute,1770840000,1050066000,0.1996317638,143,0.01671339453,0.0265120659,0.05622578218,0.0691135117
eb6115e7d06e,twelvedata:EEM,absolute,1773414000,1050066000,0.1996317638,143,0.01672494775,0.02646255275,0.05619604966,0.06915925152
eb6115e7d06e,twelvedata:EEM,absolute,1776103200,1050066000,0.1996317638,143,0.01670856923,0.02641686866,0.05615634925,0.06915333951
eb6115e7d06e,twelvedata:EEM,absolute,1778594400,1050066000,0.1996317638,143,0.01668401927,0.02640205677,0.05605182625,0.06897071687
eb6115e7d06e,twelvedata:EEM,absolute,1781110800,1050066000,0.1996317638,143,0.01667356077,0.0263736545,0.05596811509,0.06886272357
eb6115e7d06e,twelvedata:EEM,absolute,1783947600,1050066000,0.1996317638,143,0.01669635504,0.02635705286,0.05593506551,0.06885638465
eb6115e7d06e,twelvedata:EEM,absolute,1786377600,1050066000,0.1996317638,143,0.01670858345,0.02635851034,0.05585505753,0.06872498815
eb6115e7d06e,twelvedata:EEM,absolute,1788894000,1050066000,0.1996317638,143,0.01668738236,0.02631036767,0.05583714847,0.06875707682
eb6115e7d06e,twelvedata:EFA,abnormal,1104328800,1041256800,0.1999711191,143,3.041950754,3.58749754,,
eb6115e7d06e,twelvedata:EFA,abnormal,1106845200,1041256800,0.1999711191,143,3.009445991,3.513055961,,
eb6115e7d06e,twelvedata:EFA,abnormal,1109361600,1041256800,0.1999711191,143,2.986524718,3.486622368,,
eb6115e7d06e,twelvedata:EFA,abnormal,1112112000,1041256800,0.1999711191,143,3.016597521,3.54806817,,
eb6115e7d06e,twelvedata:EFA,abnormal,1114538400,1041256800,0.1999711191,143,3.00267791,3.501608448,,
eb6115e7d06e,twelvedata:EFA,abnormal,1117029600,1041256800,0.1999711191,143,2.984541989,3.47821401,,
eb6115e7d06e,twelvedata:EFA,abnormal,1119546000,1041256800,0.1999711191,143,2.96380682,3.456390802,,
eb6115e7d06e,twelvedata:EFA,abnormal,1122296400,1041256800,0.1999711191,143,3.011838852,3.57767058,,
eb6115e7d06e,twelvedata:EFA,abnormal,1124726400,1041256800,0.1999711191,143,3.02681719,3.590537932,,
eb6115e7d06e,twelvedata:EFA,abnormal,1127242800,1041256800,0.1999711191,143,3.020425517,3.586743987,,
eb6115e7d06e,twelvedata:EFA,abnormal,1129734000,1041256800,0.1999711191,143,3.016314181,3.571094408,,
eb6115e7d06e,twelvedata:EFA,abnormal,1132167600,1041256800,0.1999711191,143,3.007270988,3.569151814,,
eb6115e7d06e,twelvedata:EFA,abnormal,1134756000,1041256800,0.1999711191,143,2.988967007,3.550847834,,
eb6115e7d06e,twelvedata:EFA,abnormal,1137679200,1041256800,0.1999711191,143,2.972866276,3.533157224,4.582049479,
eb6115e7d06e,twelvedata:EFA,abnormal,1140109200,1041256800,0.1999711191,143,2.973124421,3.524870359,4.557765933,
eb6115e7d06e,twelvedata:EFA,abnormal,1142625600,1041256800,0.1999711191,143,2.991714861,3.499488722,4.450066404,
eb6115e7d06e,twelvedata:EFA,abnormal,1145372400,1041256800,0.1999711191,143,3.028632685,3.624669018,4.78072834,
eb6115e7d06e,twelvedata:EFA,abnormal,1147802400,1041256800,0.1999711191,143,3.026431646,3.638639674,4.784723259,
eb6115e7d06e,twelvedata:EFA,abnormal,1150380000,1041256800,0.1999711191,143,3.035730285,3.68405751,4.89775801,
eb6115e7d06e,twelvedata:EFA,abnormal,1153141200,1041256800,0.1999711191,143,3.019303414,3.667630638,4.881331139,
eb6115e7d06e,twelvedata:EFA,abnormal,1155571200,1041256800,0.1999711191,143,3.01212677,3.65128836,4.847830344,
eb6115e7d06e,twelvedata:EFA,abnormal,1158087600,1041256800,0.1999711191,143,3.018902939,3.647376053,4.831581277,
eb6115e7d06e,twelvedata:EFA,abnormal,1160578800,1041256800,0.1999711191,143,3.004397349,3.632804676,4.816885941,
eb6115e7d06e,twelvedata:EFA,abnormal,1163012400,1041256800,0.1999711191,143,3.000863381,3.629728328,4.806994487,
eb6115e7d06e,twelvedata:EFA,abnormal,1165600800,1041256800,0.1999711191,143,2.982891789,3.619988713,4.812665539,
eb6115e7d06e,twelvedata:EFA,abnormal,1168524000,1041256800,0.1999711191,143,2.975703116,3.601831058,4.77397341,
eb6115e7d06e,twelvedata:EFA,abnormal,1171476000,1041256800,0.1999711191,143,2.960302578,3.591460197,4.773018351,
eb6115e7d06e,twelvedata:EFA,abnormal,1174050000,1041256800,0.1999711191,143,2.959141456,3.599585851,4.798529306,
eb6115e7d06e,twelvedata:EFA,abnormal,1176739200,1041256800,0.1999711191,143,2.962166754,3.595906201,4.782297663,
eb6115e7d06e,twelvedata:EFA,abnormal,1179169200,1041256800,0.1999711191,143,2.956292163,3.582485332,4.754749792,
eb6115e7d06e,twelvedata:EFA,abnormal,1181746800,1041256800,0.1999711191,143,2.994751129,3.669292186,5.023674039,
eb6115e7d06e,twelvedata:EFA,abnormal,1184335200,1041256800,0.1999711191,143,2.993434844,3.667508114,4.983261385,
eb6115e7d06e,twelvedata:EFA,abnormal,1186765200,1041256800,0.1999711191,143,3.01373589,3.690405468,5.162714765,
eb6115e7d06e,twelvedata:EFA,abnormal,1189515600,1041256800,0.1999711191,143,3.001615732,3.700471403,5.065326195,
eb6115e7d06e,twelvedata:EFA,abnormal,1191945600,1041256800,0.1999711191,143,2.99192422,3.680557487,5.077321059,
eb6115e7d06e,twelvedata:EFA,abnormal,1194379200,1041256800,0.1999711191,143,2.980962831,3.669191616,5.061898578,
eb6115e7d06e,twelvedata:EFA,abnormal,1196967600,1041256800,0.1999711191,143,2.986245632,3.667658342,5.068801195,
eb6115e7d06e,twelvedata:EFA,abnormal,1199815200,1041256800,0.1999711191,143,2.986311866,3.676754902,5.016174381,
eb6115e7d06e,twelvedata:EFA,abnormal,1202392800,1041256800,0.1999711191,143,2.987463829,3.698417287,5.100280046,
eb6115e7d06e,twelvedata:EFA,abnormal,1204909200,1041256800,0.1999711191,143,2.989035872,3.714199789,5.131717653,
eb6115e7d06e,twelvedata:EFA,abnormal,1207594800,1041256800,0.1999711191,143,2.978427361,3.6983766,5.137552257,
eb6115e7d06e,twelvedata:EFA,abnormal,1210086000,1041256800,0.1999711191,143,2.991297019,3.745066375,5.169297162,
eb6115e7d06e,twelvedata:EFA,abnormal,1212602400,1041256800,0.1999711191,143,3.002521878,3.741650857,5.125336715,
eb6115e7d06e,twelvedata:EFA,abnormal,1215093600,1041256800,0.1999711191,143,2.990113044,3.732834772,5.123246432,
eb6115e7d06e,twelvedata:EFA,abnormal,1217854800,1041256800,0.1999711191,143,2.991083857,3.726793138,5.104077153,
eb6115e7d06e,twelvedata:EFA,abnormal,1220371200,1041256800,0.1999711191,143,2.986659924,3.715363426,5.085142598,
eb6115e7d06e,twelvedata:EFA,abnormal,1222801200,1041256800,0.1999711191,143,2.987106613,3.740437856,5.211360643,
eb6115e7d06e,twelvedata:EFA,abnormal,1225292400,1041256800,0.1999711191,143,2.978055227,3.714943336,5.256695221,
eb6115e7d06e,twelvedata:EFA,abnormal,1227726000,1041256800,0.1999711191,143,2.969094,3.698888695,5.266372617,
eb6115e7d06e,twelvedata:EFA,abnormal,1230645600,1041256800,0.1999711191,143,2.960167936,3.688448377,5.25648383,
eb6115e7d06e,twelvedata:EFA,abnormal,1233248400,1041256800,0.1999711191,143,2.959881812,3.680123566,5.228091612,5.741147093
eb6115e7d06e,twelvedata:EFA,abnormal,1235764800,1041256800,0.1999711191,143,2.957783847,3.665803163,5.223089024,5.749025794
eb6115e7d06e,twelvedata:EFA,abnormal,1238425200,1041256800,0.1999711191,143,2.953262305,3.655491077,5.209615578,5.737118908
eb6115e7d06e,twelvedata:EFA,abnormal,1240941600,1041256800,0.1999711191,143,2.94533345,3.644948789,5.203535669,5.735383205
eb6115e7d06e,twelvedata:EFA,abnormal,1243519200,1041256800,0.1999711191,143,2.955647316,3.653282575,5.145940602,5.638853499
eb6115e7d06e,twelvedata:EFA,abnormal,1245949200,1041256800,0.1999711191,143,2.956572709,3.639887757,5.141989009,5.649056486
eb6115e7d06e,twelvedata:EFA,abnormal,1248699600,1041256800,0.1999711191,143,2.951917263,3.624383971,5.151675185,5.681013082
eb6115e7d06e,twelvedata:EFA,abnormal,1251129600,1041256800,0.1999711191,143,2.962764193,3.652260234,5.11338627,5.592109231
eb6115e7d06e,twelvedata:EFA,abnormal,1253646000,1041256800,0.1999711191,143,2.955924874,3.634007394,5.139566187,5.65192751
eb6115e7d06e,twelvedata:EFA,abnormal,1256137200,1041256800,0.1999711191,143,2.954501008,3.62703317,5.116007321,5.621554459
eb6115e7d06e,twelvedata:EFA,abnormal,1258570800,1041256800,0.1999711191,143,2.949374633,3.61543594,5.115926853,5.632582605
eb6115e7d06e,twelvedata:EFA,abnormal,1261159200,1041256800,0.1999711191,143,2.944858507,3.600809099,5.126091047,5.664809983
eb6115e7d06e,twelvedata:EFA,abnormal,1264093200,1041256800,0.1999711191,143,2.938095634,3.597756247,5.100859797,5.623183022
eb6115e7d06e,twelvedata:EFA,abnormal,1266609600,1041256800,0.1999711191,143,2.931830244,3.587005026,5.102519685,5.635549462
eb6115e7d06e,twelvedata:EFA,abnormal,1269270000,1041256800,0.1999711191,143,2.929148775,3.57706544,5.094774286,5.633972868
eb6115e7d06e,twelvedata:EFA,abnormal,1271786400,1041256800,0.1999711191,143,2.92334661,3.565112274,5.100931092,5.655936279
eb6115e7d06e,twelvedata:EFA,abnormal,1274277600,1041256800,0.1999711191,143,2.928835484,3.575638576,5.06275553,5.583266131
eb6115e7d06e,twelvedata:EFA,abnormal,1276794000,1041256800,0.1999711191,143,2.929752881,3.590423697,5.128972289,5.673024467
eb6115e7d06e,twelvedata:EFA,abnormal,1279544400,1041256800,0.1999711191,143,2.924198051,3.576115632,5.143712382,5.712355647
eb6115e7d06e,twelvedata:EFA,abnormal,1281974400,1041256800,0.1999711191,143,2.91795324,3.575655537,5.112694378,5.657743771
eb6115e7d06e,twelvedata:EFA,abnormal,1284490800,1041256800,0.1999711191,143,2.917216093,3.566965138,5.102712895,5.652244567
eb6115e7d06e,twelvedata:EFA,abnormal,1286982000,1041256800,0.1999711191,143,2.914464574,3.560388572,5.089245282,5.636924303
eb6115e7d06e,twelvedata:EFA,abnormal,1289415600,1041256800,0.1999711191,143,2.909506444,3.544251351,5.11141853,5.691898884
eb6115e7d06e,twelvedata:EFA,abnormal,1292004000,1041256800,0.1999711191,143,2.904378239,3.534367746,5.112909635,5.704423166
eb6115e7d06e,twelvedata:EFA,abnormal,1294754400,1041256800,0.1999711191,143,2.91162404,3.553441568,5.072334608,5.616374822
eb6115e7d06e,twelvedata:EFA,abnormal,1297270800,1041256800,0.1999711191,143,2.920891912,3.573610017,5.048337037,5.557316209
eb6115e7d06e,twelvedata:EFA,abnormal,1299787200,1041256800,0.1999711191,143,2.923750753,3.56851593,5.057740109,5.580901172
eb6115e7d06e,twelvedata:EFA,abnormal,1302274800,1041256800,0.1999711191,143,2.918229517,3.564926141,5.041057309,5.554725573
eb6115e7d06e,twelvedata:EFA,abnormal,1304964000,1041256800,0.1999711191,143,2.913876439,3.555016707,5.044512535,5.570211798
eb6115e7d06e,twelvedata:EFA,abnormal,1307541600,1041256800,0.1999711191,143,2.913931585,3.550888243,5.041677439,5.5709591
eb6115e7d06e,twelvedata:EFA,abnormal,1310058000,1041256800,0.1999711191,143,2.909055334,3.541933471,5.043873511,5.583042163
eb6115e7d06e,twelvedata:EFA,abnormal,1312549200,1041256800,0.1999711191,143,2.908547985,3.541427142,5.024824401,5.552091999
eb6115e7d06e,twelvedata:EFA,abnormal,1314979200,1041256800,0.1999711191,143,2.910366224,3.540505808,5.004666789,5.521487067
eb6115e7d06e,twelvedata:EFA,abnormal,1317668400,1041256800,0.1999711191,143,2.906160161,3.530829197,5.009660251,5.539499489
eb6115e7d06e,twelvedata:EFA,abnormal,1320159600,1041256800,0.1999711191,143,2.907117446,3.537969097,5.028628882,5.561906651
eb6115e7d06e,twelvedata:EFA,abnormal,1322751600,1041256800,0.1999711191,143,2.902539091,3.529823944,5.029554975,5.57110809
eb6115e7d06e,twelvedata:EFA,abnormal,1325268000,1041256800,0.1999711191,143,2.902341656,3.533498228,5.003470582,5.523317213
eb6115e7d06e,twelvedata:EFA,abnormal,1328104800,1041256800,0.1999711191,143,2.902264525,3.534369718,4.986489955,5.494413712
eb6115e7d06e,twelvedata:EFA,abnormal,1330621200,1041256800,0.1999711191,143,2.903576566,3.529025277,4.976280681,5.485443859
eb6115e7d06e,twelvedata:EFA,abnormal,1333047600,1041256800,0.1999711191,143,2.898913426,3.525506741,4.963422471,5.465945559
